X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-1.45,-1.06,69,41.0,3.6,849.4736630000001,0.0,1.0,4,4,1,1
0.72,-0.02,56,35.0,2.9,684.736825,1.0,0.0,2,4,1,1
0.57,0.48,68,40.0,3.6,833.6841900000002,0.0,1.0,3,3,1,1
-0.76,-0.26,59,47.0,2.5,834.210501,1.0,1.0,4,2,1,1
1.03,0.82,57,36.0,3.5,760.526298,1.0,1.0,3,2,1,1
-1.31,-1.12,64,27.0,3.5,618.4210410000002,0.0,0.0,3,3,1,1
-0.11,0.18,67,36.0,2.7,680.526298,0.0,1.0,3,5,1,1
1.06,1.22,69,43.0,3.3,851.052609,0.0,0.0,4,4,1,1
-1.94,-2.14,48,30.0,2.6,575.78946,1.0,0.0,3,2,0,0
0.0,0.0,47,40.0,3.7,843.6841900000002,0.0,1.0,4,4,0,1
-0.98,-1.02,69,35.0,3.1,704.736825,0.0,1.0,2,4,1,1
-0.05,0.59,63,35.0,2.9,684.736825,0.0,0.0,3,3,1,1
0.63,0.62,69,37.0,3.7,796.315771,0.0,0.0,4,4,1,1
-0.53,-0.67,47,33.0,3.0,663.157879,0.0,0.0,3,4,0,1
0.34,0.67,65,40.0,2.7,743.6841900000002,0.0,0.0,3,3,1,1
-0.89,-1.79,68,31.5,3.0,639.4736695,0.0,0.0,4,4,0,1
0.39,-0.49,69,39.0,3.3,787.894717,0.0,1.0,2,3,1,1
1.88,0.93,68,34.0,3.5,728.9473519999998,0.0,1.0,3,4,1,1
-0.85,-0.79,69,32.0,3.7,717.3684059999998,0.0,0.0,5,4,1,1
1.03,0.0,69,40.0,3.1,783.6841900000002,0.0,1.0,6,3,1,1
0.23,0.78,65,38.0,3.3,772.1052440000002,0.0,1.0,4,3,1,1
-0.49,-0.17,69,39.0,3.6,817.894717,0.0,1.0,3,5,1,1
1.16,0.65,53,41.0,2.2,709.473663,0.0,1.0,3,3,1,1
-1.44,-1.77,68,29.5,3.4,647.8947235,0.0,0.0,3,3,0,1
-0.5,-1.34,68,36.0,3.0,710.526298,0.0,1.0,4,4,1,1
0.75,1.0,69,41.0,3.2,809.473663,0.0,0.0,3,4,1,1
-0.35,-0.39,69,41.0,3.1,799.473663,0.0,0.0,3,3,1,1
0.36,0.4,68,39.5,3.2,785.7894535,0.0,1.0,5,3,1,1
0.11,-0.51,69,40.0,2.7,743.6841900000002,0.0,1.0,4,4,1,1
-0.51,0.0,64,37.0,3.0,726.315771,1.0,1.0,2,0,0,1
0.0,0.0,69,39.0,3.8,837.894717,0.0,1.0,6,5,1,1
1.32,0.92,67,39.0,3.8,837.894717,0.0,1.0,3,4,1,1
-2.23,-1.88,66,26.5,3.9,650.5263045,0.0,1.0,3,1,0,1
0.94,1.2,68,30.0,4.0,715.78946,0.0,1.0,3,3,1,1
0.21,0.48,68,35.5,3.6,762.6315615,0.0,0.0,4,4,1,1
-1.3,-1.68,69,31.0,3.3,661.578933,0.0,1.0,5,3,1,0
1.56,1.57,68,40.0,3.6,833.6841900000002,0.0,1.0,4,4,1,1
-0.48,-0.31,65,28.0,3.1,594.210514,0.0,1.0,3,3,1,0
0.35,0.35,69,43.0,3.7,891.052609,0.0,0.0,6,4,1,1
-1.21,-0.16,68,32.0,3.4,687.3684059999998,0.0,0.0,3,3,1,1
1.29,1.53,69,44.0,3.4,876.842082,0.0,1.0,6,3,0,1
-2.6,-2.26,69,30.0,3.4,655.78946,0.0,0.0,5,4,0,0
1.37,0.75,63,43.0,2.6,781.052609,0.0,1.0,4,4,1,1
-0.36,-0.84,68,40.0,3.2,793.6841900000002,0.0,1.0,3,3,1,1
0.31,0.12,68,39.0,3.4,797.894717,0.0,0.0,4,5,1,1
0.82,0.77,61,31.0,3.0,631.578933,0.0,1.0,2,3,0,1
-1.17,-1.21,69,34.0,3.1,688.9473519999998,0.0,1.0,5,3,1,1
-0.74,0.0,59,30.5,3.1,633.6841965,1.0,1.0,3,2,0,1
-1.03,-0.42,58,44.0,2.6,796.842082,1.0,1.0,3,2,0,1
1.76,0.97,68,40.0,2.7,743.6841900000002,0.0,0.0,3,5,1,1
-1.35,0.0,69,33.0,3.1,673.157879,0.0,1.0,3,4,0,1
1.48,1.62,60,36.0,3.1,720.526298,0.0,0.0,4,3,1,0
0.44,0.82,67,32.0,3.0,647.3684059999998,0.0,1.0,2,4,1,1
0.23,-0.06,68,41.0,3.9,879.4736630000001,0.0,0.0,5,4,1,1
0.0,0.0,64,42.0,3.2,825.263136,0.0,0.0,4,4,0,1
1.08,0.7,69,42.0,3.4,845.2631359999998,0.0,1.0,4,4,1,1
1.16,0.82,66,40.0,3.2,793.6841900000002,0.0,1.0,4,3,1,1
-1.21,-1.13,51,42.0,3.9,895.2631359999998,0.0,0.0,5,2,1,1
0.88,0.61,69,48.0,3.4,939.999974,0.0,1.0,5,2,1,1
-0.67,-1.22,65,39.0,3.7,827.894717,0.0,1.0,4,2,1,1
0.59,0.72,67,40.0,2.8,753.6841900000002,0.0,1.0,3,4,1,1
1.61,0.17,67,42.0,2.4,745.263136,0.0,1.0,6,5,1,1
-0.35,-0.21,66,41.0,3.6,849.4736630000001,0.0,0.0,6,0,1,1
0.91,0.0,60,39.0,3.6,817.894717,0.0,0.0,5,4,0,1
0.0,0.0,69,42.0,3.2,825.263136,0.0,0.0,4,4,0,1
0.94,0.89,64,33.5,2.9,661.0526155,0.0,0.0,5,1,1,1
0.03,-0.42,69,42.0,3.5,855.2631359999998,0.0,1.0,6,4,1,1
0.1,0.03,59,44.0,4.0,936.842082,0.0,1.0,4,3,1,1
0.7,0.84,62,46.0,3.2,888.421028,0.0,1.0,6,3,1,1
-0.89,0.0,63,43.0,3.1,831.052609,0.0,1.0,3,3,0,1
-0.3,0.14,68,37.0,3.0,726.315771,0.0,0.0,3,4,1,1
-0.95,-0.25,67,45.0,3.6,912.631555,0.0,0.0,5,2,1,1
1.77,2.42,56,47.0,3.2,904.210501,0.0,0.0,3,3,1,1
-0.24,-0.18,68,33.5,2.9,661.0526155,0.0,0.0,3,4,1,1
0.9,1.34,59,42.0,3.1,815.263136,0.0,1.0,4,3,1,1
-1.43,-1.53,69,46.0,3.5,918.421028,0.0,1.0,6,5,1,1
-0.11,0.1,55,39.0,2.9,747.894717,0.0,1.0,3,4,1,1
-0.83,-0.63,68,31.0,3.6,691.578933,0.0,0.0,6,3,1,0
0.71,0.4,68,42.0,3.0,805.263136,0.0,0.0,3,3,1,1
-1.22,-1.17,68,41.0,3.0,789.473663,0.0,0.0,5,4,1,1
-0.69,-0.92,69,42.0,4.0,905.263136,0.0,1.0,6,3,1,1
-0.86,-0.35,69,34.0,3.4,718.9473519999998,0.0,0.0,3,3,1,1
0.04,0.63,52,34.0,3.1,688.9473519999998,0.0,1.0,2,3,1,1
0.0,0.0,64,33.0,2.7,633.157879,1.0,1.0,5,3,0,1
-0.39,-0.3,70,38.0,3.5,792.1052440000002,0.0,0.0,3,4,1,1
-0.47,-0.68,59,39.0,3.0,757.894717,1.0,1.0,3,3,0,1
0.12,0.9,68,37.0,3.4,766.315771,1.0,0.0,0,2,1,1
0.0,0.0,68,42.0,3.9,895.2631359999998,0.0,0.0,3,2,0,1
0.24,0.32,69,36.0,3.5,760.526298,0.0,0.0,5,3,1,1
1.3,1.38,62,37.5,2.7,704.2105075000002,0.0,0.0,3,4,1,1
0.0,0.0,58,33.0,2.6,623.157879,0.0,1.0,2,3,0,1
1.97,1.48,67,29.5,3.2,627.8947235,1.0,1.0,5,4,1,1
2.18,1.53,64,37.0,3.1,736.315771,1.0,1.0,5,4,1,1
0.66,0.61,69,42.0,3.8,885.2631359999998,0.0,1.0,5,4,1,1
-0.6,-0.87,69,29.5,3.1,617.8947235,0.0,1.0,2,3,1,1
3.11,2.12,61,40.0,2.8,753.6841900000002,0.0,1.0,6,2,1,1
1.01,0.76,63,45.0,3.1,862.631555,1.0,1.0,4,3,1,1
-0.52,-0.6,64,40.0,3.3,803.6841900000002,0.0,1.0,5,4,1,1
-0.06,-0.31,65,35.0,3.2,714.736825,0.0,0.0,5,4,1,1
1.59,0.97,62,37.5,2.6,694.2105075000002,1.0,1.0,3,3,1,1
-0.28,-0.27,66,32.5,3.0,655.2631425,0.0,0.0,2,3,1,1
0.16,0.06,59,35.0,3.0,694.736825,0.0,0.0,4,4,1,1
-1.22,-0.94,70,39.0,3.5,807.894717,0.0,1.0,4,5,1,1
2.5,2.94,61,44.0,3.6,896.842082,0.0,1.0,4,3,1,1
-0.74,-1.75,68,41.0,3.4,829.473663,0.0,0.0,3,4,0,1
-0.91,-1.07,67,24.0,2.9,511.052622,0.0,1.0,3,4,1,1
1.67,1.57,67,39.0,2.7,727.894717,0.0,1.0,3,4,1,1
0.11,-1.03,64,34.0,3.2,698.9473519999998,0.0,1.0,5,4,1,1
-0.91,-2.38,68,31.7,2.7,612.6315641,0.0,0.0,4,3,0,1
1.31,1.52,60,42.0,3.8,885.2631359999998,1.0,0.0,4,4,1,1
1.11,1.47,70,39.0,3.5,807.894717,0.0,0.0,3,3,1,1
-0.2,-0.71,65,40.0,2.8,753.6841900000002,0.0,0.0,4,4,1,1
0.0,0.0,67,38.0,3.2,762.1052440000002,1.0,0.0,3,3,0,1
1.4,0.77,69,35.0,3.6,754.736825,0.0,1.0,4,3,1,1
0.13,-0.5,68,36.0,2.5,660.526298,0.0,1.0,3,4,0,1
0.0,0.0,58,44.0,2.9,826.842082,0.0,0.0,4,3,0,1
0.75,0.79,69,27.0,3.7,638.4210410000002,0.0,0.0,2,3,1,1
-0.85,-0.37,69,42.0,3.8,885.2631359999998,0.0,1.0,6,3,1,1
-0.49,-0.56,69,35.0,3.4,734.736825,0.0,0.0,4,2,1,1
0.72,0.36,68,34.0,3.5,728.9473519999998,0.0,1.0,2,3,1,1
-1.78,-1.53,58,36.0,3.7,780.526298,0.0,1.0,4,4,1,1
0.54,0.12,70,33.0,3.1,673.157879,0.0,0.0,5,4,0,1
0.0,0.0,67,39.0,3.2,777.894717,0.0,0.0,6,4,1,1
-1.04,-1.07,68,35.0,3.2,714.736825,0.0,0.0,2,3,1,1
2.64,2.52,68,46.0,3.7,938.421028,0.0,1.0,6,5,1,1
0.48,0.36,68,20.5,3.2,485.7894665,0.0,0.0,1,3,0,0
-1.2,-1.29,67,31.0,2.9,621.578933,0.0,1.0,4,4,1,1
-0.14,1.03,65,44.0,3.7,906.842082,0.0,0.0,5,5,1,1
1.45,1.13,66,40.0,2.9,763.6841900000002,0.0,1.0,4,4,1,1
-1.05,-1.06,68,36.0,3.2,730.526298,0.0,1.0,4,4,1,1
1.15,1.24,67,39.0,3.2,777.894717,0.0,1.0,5,4,1,1
-1.07,-1.71,69,37.0,3.3,756.315771,0.0,1.0,3,3,1,1
2.21,2.28,69,46.0,3.8,948.421028,0.0,1.0,6,4,1,1
-0.15,0.39,67,48.0,3.7,969.999974,0.0,0.0,5,5,1,1
1.06,0.6,65,42.0,2.0,705.263136,0.0,1.0,3,4,1,1
1.9,1.66,59,37.5,2.8,714.2105075000002,0.0,0.0,4,3,1,1
0.0,-0.36,65,30.0,3.7,685.78946,0.0,0.0,2,4,1,1
0.68,0.46,60,32.0,3.0,647.3684059999998,1.0,0.0,4,3,1,1
0.0,0.0,68,43.0,3.9,911.052609,0.0,0.0,6,5,1,1
0.03,-0.3,68,39.0,3.2,777.894717,0.0,1.0,3,5,1,1
0.68,0.61,67,38.0,3.9,832.1052440000002,0.0,1.0,4,4,1,1
-0.82,1.59,66,33.0,3.5,713.157879,0.0,1.0,5,3,1,1
-1.2,-0.86,70,37.0,3.4,766.315771,0.0,1.0,5,3,1,1
-0.07,-0.27,69,38.0,3.2,762.1052440000002,0.0,1.0,2,3,1,1
1.7,1.24,56,40.0,3.1,783.6841900000002,0.0,1.0,3,5,1,1
0.03,-0.62,66,39.0,2.2,677.894717,0.0,1.0,3,4,1,1
-0.49,0.28,43,40.0,2.8,753.6841900000002,1.0,1.0,3,3,1,1
-0.54,-0.49,67,40.0,3.3,803.6841900000002,0.0,1.0,3,4,1,1
0.39,0.91,64,33.5,3.0,671.0526155,0.0,1.0,3,4,1,1
0.04,-0.03,67,33.0,2.9,653.157879,0.0,1.0,2,4,1,1
0.86,1.05,62,39.0,3.9,847.894717,0.0,1.0,4,3,1,1
0.74,1.22,54,39.0,3.7,827.894717,1.0,1.0,3,4,1,1
-0.89,-1.19,51,32.0,3.0,647.3684059999998,0.0,0.0,2,3,0,1
-1.19,-1.28,64,27.0,3.2,588.4210410000002,1.0,1.0,3,2,0,1
0.0,0.0,68,30.0,2.9,605.78946,0.0,1.0,4,3,0,0
0.69,0.15,69,35.0,3.0,694.736825,0.0,1.0,5,4,1,1
0.89,1.79,59,40.0,3.8,853.6841900000002,0.0,0.0,4,2,1,1
0.5,-0.13,69,34.0,3.1,688.9473519999998,0.0,1.0,3,3,1,1
-0.44,-0.43,69,36.0,2.8,690.526298,1.0,1.0,4,3,1,1
1.0,1.64,69,41.0,3.6,849.4736630000001,0.0,1.0,3,3,1,1
-1.26,-1.34,61,29.5,3.1,617.8947235,0.0,1.0,2,3,0,1
1.4,1.73,61,38.0,3.8,822.1052440000002,0.0,1.0,3,5,1,1
0.99,1.35,69,38.0,3.9,832.1052440000002,0.0,1.0,2,3,1,1
0.0,0.0,69,34.0,3.9,768.9473519999998,0.0,1.0,4,4,0,1
-0.08,-1.48,68,40.0,2.6,733.6841900000002,0.0,1.0,3,3,0,1
0.42,-0.17,69,42.0,3.4,845.2631359999998,0.0,0.0,5,4,1,1
0.25,0.26,69,30.5,3.1,633.6841965,0.0,0.0,3,3,1,1
0.94,0.0,67,35.0,3.4,734.736825,0.0,1.0,4,4,0,1
-0.4,0.28,69,33.0,3.2,683.157879,0.0,0.0,3,3,1,1
-0.96,-0.44,69,44.0,3.9,926.842082,0.0,0.0,5,5,0,1
1.6,2.03,55,34.0,2.9,668.9473519999998,0.0,1.0,2,3,1,1
-0.39,0.0,67,46.0,0.0,0.0,0.0,1.0,5,3,1,1
0.0,0.0,64,29.0,2.7,569.999987,0.0,1.0,3,5,0,1
0.25,1.15,69,44.0,3.6,896.842082,0.0,1.0,6,4,1,1
-1.31,-0.65,68,33.0,3.2,683.157879,1.0,0.0,5,0,1,1
1.69,2.03,67,41.0,3.5,839.4736630000001,0.0,0.0,3,4,1,1
-1.72,0.0,68,35.0,2.9,684.736825,0.0,0.0,3,4,0,1
0.0,0.0,64,36.0,3.6,770.526298,0.0,1.0,3,2,0,1
-1.39,-1.64,49,33.0,2.9,653.157879,1.0,0.0,2,3,0,1
0.18,0.3,68,40.0,3.4,813.6841900000002,0.0,1.0,5,4,1,1
0.34,0.0,67,35.5,3.0,702.6315615,0.0,1.0,4,2,0,1
0.0,0.0,67,32.0,2.5,597.3684059999998,0.0,1.0,2,4,0,1
0.42,0.21,69,39.0,3.3,787.894717,0.0,1.0,4,3,1,1
-0.29,-0.6,68,26.0,2.8,532.631568,0.0,1.0,1,4,1,0
1.27,0.81,66,40.0,3.1,783.6841900000002,1.0,1.0,4,2,1,1
-0.27,-0.37,69,46.0,3.6,928.421028,0.0,1.0,6,4,1,1
-0.66,-0.21,61,31.0,3.5,681.578933,1.0,1.0,2,2,1,1
0.39,-0.02,70,37.0,3.2,746.315771,0.0,0.0,4,2,1,1
0.24,0.31,69,33.5,3.4,711.0526155,0.0,1.0,4,4,1,1
1.67,1.47,66,38.0,3.1,752.1052440000002,0.0,0.0,4,4,1,1
-0.33,-0.71,60,32.0,3.0,647.3684059999998,0.0,1.0,3,3,1,1
-1.21,-1.55,49,38.0,3.1,752.1052440000002,0.0,1.0,3,3,1,1
-0.36,-0.91,62,32.0,2.9,637.3684059999998,0.0,1.0,4,4,0,1
1.24,1.22,68,34.0,3.6,738.9473519999998,0.0,1.0,4,4,1,1
-1.13,1.07,69,40.0,2.3,703.6841900000002,0.0,1.0,3,3,1,1
0.04,0.25,68,41.0,3.8,869.4736630000001,0.0,0.0,6,4,1,1
-0.94,-0.7,64,36.5,2.7,688.4210345,0.0,0.0,3,4,1,1
-0.48,-0.36,66,41.0,2.8,769.473663,0.0,1.0,5,3,0,1
2.09,0.0,64,45.0,3.5,902.631555,0.0,0.0,6,3,1,1
-2.31,-2.3,68,28.0,2.8,564.210514,0.0,0.0,3,2,1,0
-1.03,0.0,69,41.0,2.9,779.473663,0.0,0.0,3,3,1,1
-0.54,0.04,53,39.0,2.4,697.894717,1.0,1.0,5,5,1,1
-0.12,-1.27,69,39.0,3.0,757.894717,0.0,1.0,3,4,1,1
0.58,0.2,69,39.0,3.3,787.894717,0.0,1.0,4,3,1,1
-0.46,-1.52,63,36.0,3.2,730.526298,0.0,0.0,3,2,0,1
-0.03,-0.68,47,35.0,3.3,724.736825,0.0,0.0,4,4,1,1
1.02,0.95,69,40.0,3.9,863.6841900000002,0.0,1.0,4,3,1,1
0.0,0.0,66,46.0,3.3,898.421028,0.0,1.0,5,3,0,1
0.14,0.4,0,34.5,3.8,766.8420884999998,0.0,0.0,4,0,1,1
0.0,0.0,68,35.0,2.5,644.736825,0.0,1.0,2,4,0,1
-0.31,-0.38,66,39.0,2.5,707.894717,0.0,1.0,3,4,1,1
-1.52,0.0,55,33.0,3.1,673.157879,1.0,0.0,3,3,0,1
-0.23,-1.27,67,36.0,3.1,720.526298,0.0,1.0,5,4,1,1
0.58,0.82,68,43.0,2.6,781.052609,0.0,1.0,3,3,1,1
0.04,1.01,67,36.0,0.0,0.0,0.0,1.0,3,4,1,1
1.15,0.94,69,44.0,3.7,906.842082,0.0,1.0,5,4,1,1
0.66,0.8,67,34.0,3.2,698.9473519999998,0.0,1.0,4,3,1,1
0.0,0.0,55,41.0,3.1,799.473663,0.0,1.0,5,2,1,1
0.0,0.0,62,39.0,3.1,767.894717,0.0,0.0,3,3,0,1
-0.13,-0.08,69,37.0,3.3,756.315771,0.0,0.0,3,4,1,1
0.3,0.16,66,39.0,2.8,737.894717,1.0,1.0,3,5,1,1
0.1,-0.1,67,33.0,2.6,623.157879,0.0,1.0,2,2,1,1
1.1,1.16,63,39.0,3.6,817.894717,0.0,1.0,3,4,1,1
0.64,1.45,67,45.0,3.3,882.631555,0.0,0.0,3,5,1,1
0.44,-0.54,60,23.0,3.9,595.263149,0.0,0.0,2,3,1,1
-0.67,-0.57,64,37.0,3.1,736.315771,0.0,1.0,4,3,1,1
-1.15,-1.81,69,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
0.0,0.0,57,39.0,3.4,797.894717,0.0,0.0,3,3,0,1
0.2,0.04,67,26.0,2.6,512.631568,0.0,1.0,3,4,1,1
0.0,-1.37,64,30.0,2.7,585.78946,0.0,0.0,5,4,1,1
1.35,1.23,67,46.0,3.3,898.421028,0.0,1.0,4,4,1,1
-0.81,-0.63,68,36.0,3.1,720.526298,0.0,0.0,2,4,1,1
0.56,0.52,61,39.0,3.1,767.894717,1.0,0.0,3,4,1,1
0.65,0.52,69,33.0,3.1,673.157879,0.0,1.0,2,5,1,1
0.26,0.91,64,37.0,3.1,736.315771,0.0,1.0,3,2,1,1
-1.41,-0.84,59,35.0,3.5,744.736825,0.0,0.0,4,4,1,1
-1.05,-0.69,63,30.0,2.7,585.78946,1.0,1.0,2,3,1,1
0.0,0.0,64,44.0,3.8,916.842082,0.0,0.0,6,3,0,1
-0.57,-0.35,68,45.0,3.4,892.631555,0.0,0.0,5,4,1,1
-0.16,-0.51,68,36.0,3.3,740.526298,0.0,1.0,2,2,1,1
-0.26,-0.41,59,35.0,2.2,614.736825,0.0,1.0,2,3,1,1
0.25,-0.16,53,28.5,3.0,592.1052505,1.0,1.0,4,3,1,1
-0.1,-0.11,61,40.0,3.0,773.6841900000002,0.0,1.0,5,3,1,1
0.26,0.27,68,42.0,3.3,835.263136,0.0,1.0,4,4,1,1
0.45,0.28,67,44.0,3.1,846.842082,0.0,1.0,5,5,1,1
-0.83,-0.78,64,42.0,3.4,845.2631359999998,0.0,1.0,5,4,1,1
-0.89,-0.78,67,30.5,2.4,563.6841965,0.0,1.0,3,4,1,1
0.51,1.58,66,32.7,3.0,658.4210371,0.0,0.0,3,5,1,1
-0.32,-0.76,69,33.0,3.8,743.157879,0.0,0.0,5,4,1,1
0.0,0.0,64,40.0,3.1,783.6841900000002,0.0,0.0,6,2,1,1
0.83,0.66,67,27.5,2.4,516.3157775000002,0.0,1.0,1,4,1,0
1.62,2.26,67,29.0,3.7,669.999987,0.0,1.0,2,4,1,1
-0.13,0.07,69,34.0,3.4,718.9473519999998,0.0,0.0,3,4,1,1
-1.02,-0.32,67,33.0,2.9,653.157879,0.0,0.0,2,4,1,1
-0.54,-1.51,70,34.0,3.5,728.9473519999998,0.0,0.0,4,4,1,1
-1.16,-0.97,67,40.0,3.2,793.6841900000002,0.0,1.0,3,5,1,1
0.14,0.16,67,39.0,3.1,767.894717,0.0,1.0,3,4,1,1
0.33,0.61,65,31.0,3.0,631.578933,0.0,1.0,2,3,1,1
1.23,0.98,51,34.0,3.6,738.9473519999998,0.0,1.0,5,4,1,1
-0.4,-0.95,69,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
1.65,0.0,58,41.0,2.7,759.473663,0.0,0.0,3,4,1,1
-0.39,-0.31,68,41.0,2.8,769.473663,0.0,1.0,5,4,1,1
-0.96,-1.44,69,32.0,2.8,627.3684059999998,0.0,1.0,2,4,1,1
-1.32,0.0,66,28.0,3.4,624.210514,1.0,1.0,2,3,0,1
1.12,1.12,68,46.0,3.4,908.421028,0.0,1.0,4,4,1,1
0.83,1.06,67,38.0,3.4,782.1052440000002,0.0,0.0,3,3,1,1
0.66,0.39,67,37.0,2.9,716.315771,0.0,0.0,3,4,1,1
-1.3,-1.01,69,33.0,3.0,663.157879,0.0,1.0,5,4,1,0
0.66,0.38,69,38.0,3.0,742.1052440000002,0.0,1.0,4,4,1,1
-1.01,-0.56,65,35.0,2.9,684.736825,0.0,1.0,2,3,0,1
-0.98,0.0,63,32.0,2.9,637.3684059999998,0.0,0.0,4,5,0,1
0.89,0.72,69,34.0,3.9,768.9473519999998,0.0,0.0,2,3,1,1
-0.49,-0.65,69,46.0,3.4,908.421028,0.0,0.0,6,3,1,1
-1.6,-1.21,58,43.0,3.5,871.052609,0.0,0.0,5,3,0,1
2.01,1.95,70,37.0,3.6,786.315771,0.0,1.0,3,3,1,1
-0.08,-0.69,68,25.5,2.8,524.7368315,0.0,1.0,3,4,1,1
0.1,0.0,69,39.0,3.1,767.894717,0.0,0.0,3,4,0,1
-0.45,-1.4,67,32.0,3.0,647.3684059999998,0.0,0.0,3,4,1,0
0.96,1.0,65,32.0,3.0,647.3684059999998,0.0,1.0,2,2,1,1
0.0,0.13,62,40.0,3.9,863.6841900000002,0.0,0.0,5,2,1,1
-0.41,-0.01,67,42.0,3.4,845.2631359999998,0.0,1.0,5,3,0,1
-0.16,-0.67,69,40.0,2.8,753.6841900000002,0.0,1.0,3,3,1,1
0.31,0.19,68,34.0,3.3,708.9473519999998,0.0,1.0,5,4,1,1
0.05,0.68,62,34.5,3.1,696.8420884999998,0.0,1.0,3,2,1,1
0.55,0.1,66,34.0,3.4,718.9473519999998,0.0,0.0,3,4,1,1
0.64,0.41,67,42.0,3.3,835.263136,0.0,1.0,6,5,1,1
0.0,0.0,63,44.0,3.8,916.842082,0.0,0.0,4,4,1,1
2.58,2.9,59,35.0,3.4,734.736825,0.0,1.0,3,4,1,1
2.18,1.82,62,41.0,2.4,729.473663,0.0,1.0,3,4,1,1
0.25,0.31,56,27.0,3.6,628.4210410000002,0.0,1.0,2,3,0,1
-0.37,-0.95,59,34.0,3.7,748.9473519999998,0.0,1.0,3,3,1,1
-0.37,-1.06,69,43.0,3.5,871.052609,0.0,0.0,6,5,1,1
0.32,0.03,69,36.0,3.2,730.526298,0.0,1.0,4,3,1,1
1.2,0.79,69,38.0,2.7,712.1052440000002,0.0,0.0,5,4,1,1
1.86,2.1,69,38.0,3.7,812.1052440000002,0.0,0.0,3,2,1,1
1.64,2.17,53,39.0,2.9,747.894717,1.0,0.0,3,2,1,1
0.0,0.0,65,34.0,3.6,738.9473519999998,1.0,0.0,2,3,0,1
-0.31,0.0,56,37.0,2.9,716.315771,1.0,1.0,4,2,0,1
0.55,0.52,66,39.0,3.2,777.894717,0.0,0.0,3,3,1,1
-0.17,0.04,69,46.0,3.1,878.421028,0.0,1.0,4,4,1,1
1.21,1.93,65,38.0,3.3,772.1052440000002,0.0,0.0,3,3,1,1
2.21,1.97,68,27.5,3.6,636.3157775000002,0.0,0.0,3,1,1,1
1.62,0.0,56,48.0,2.7,869.9999740000002,0.0,0.0,4,4,0,1
-0.36,-0.24,63,36.0,2.8,690.526298,0.0,1.0,2,5,1,1
0.28,-0.48,69,40.0,3.2,793.6841900000002,0.0,0.0,4,3,1,1
0.0,0.0,69,32.0,3.8,727.3684059999998,0.0,0.0,4,4,0,1
-0.48,0.16,51,38.0,3.3,772.1052440000002,0.0,0.0,4,3,1,1
0.19,0.35,69,37.0,3.8,806.315771,0.0,1.0,5,3,1,1
0.56,0.82,61,37.0,3.1,736.315771,0.0,1.0,3,3,1,1
1.66,1.28,65,41.0,3.0,789.473663,0.0,1.0,4,0,1,1
0.82,0.22,69,35.0,3.5,744.736825,0.0,1.0,3,3,0,1
0.01,-0.18,69,47.0,3.9,974.210501,0.0,0.0,6,4,1,1
-1.09,-1.31,58,33.0,3.2,683.157879,0.0,0.0,2,4,1,1
-0.71,-0.71,64,39.0,3.5,807.894717,1.0,1.0,4,3,1,1
1.13,0.54,63,40.0,3.2,793.6841900000002,0.0,1.0,4,3,1,1
-0.07,-0.35,67,38.0,2.9,732.1052440000002,0.0,1.0,4,2,1,1
-0.09,0.05,0,39.0,3.2,777.894717,0.0,1.0,4,4,1,1
-0.49,0.07,69,43.0,3.2,841.052609,0.0,1.0,4,4,1,1
0.96,0.18,67,40.0,3.1,783.6841900000002,0.0,0.0,5,4,1,1
-0.18,0.09,10,41.0,2.7,759.473663,0.0,0.0,5,5,1,1
-0.06,-0.52,68,33.0,3.1,673.157879,0.0,1.0,3,3,1,1
1.18,0.61,53,32.0,2.7,617.3684059999998,1.0,1.0,2,2,1,1
0.13,0.27,69,39.0,3.4,797.894717,0.0,1.0,3,4,1,1
-0.62,-1.45,60,35.0,3.0,694.736825,1.0,0.0,5,3,1,1
-0.76,-0.22,69,40.0,3.9,863.6841900000002,0.0,0.0,4,4,1,1
1.19,0.0,64,43.0,3.4,861.052609,0.0,0.0,4,4,0,1
-0.14,-0.64,68,28.0,2.8,564.210514,0.0,1.0,1,4,1,1
0.29,-0.51,67,36.5,3.4,758.4210345,0.0,1.0,3,4,0,1
1.87,1.6,69,37.0,3.2,746.315771,0.0,1.0,2,3,1,1
0.77,0.94,68,30.5,3.0,623.6841965,0.0,0.0,1,3,1,1
0.19,0.21,67,39.0,3.5,807.894717,0.0,0.0,4,4,1,1
0.0,0.0,67,45.0,2.8,832.6315549999998,0.0,1.0,4,3,0,1
0.0,0.0,67,40.0,3.2,793.6841900000002,0.0,0.0,6,4,1,1
1.14,0.29,68,32.0,3.1,657.3684059999998,0.0,0.0,4,4,1,1
0.5,0.77,69,44.0,3.6,896.842082,0.0,1.0,4,3,1,1
-0.45,0.34,52,33.0,3.0,663.157879,1.0,1.0,4,3,1,1
-0.94,0.43,68,37.0,3.0,726.315771,1.0,0.0,3,3,1,1
2.37,2.29,68,47.0,3.7,954.210501,0.0,1.0,4,3,1,1
-1.79,0.0,46,33.0,2.5,613.157879,0.0,1.0,2,3,0,1
0.64,0.76,60,43.0,3.1,831.052609,0.0,1.0,4,4,1,1
-1.09,-0.78,68,31.0,3.3,661.578933,0.0,0.0,4,3,1,0
