X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.3,41.0,3.0,65,-0.39,789.473663,1.0,1.0,4,4,1,1
-1.05,25.0,2.9,65,0.02,526.842095,0.0,0.0,1,3,1,0
-0.61,38.0,3.0,68,-0.22,742.1052440000002,0.0,0.0,3,4,1,1
0.17,40.0,3.6,69,-0.16,833.6841900000002,0.0,0.0,4,3,1,1
-1.55,38.0,2.8,68,-1.81,722.1052440000002,0.0,1.0,2,3,1,1
0.54,39.0,3.5,68,0.06,807.894717,0.0,1.0,4,4,1,1
-0.63,32.0,3.0,69,-0.78,647.3684059999998,0.0,1.0,3,4,1,1
-0.99,33.0,2.7,68,-0.33,633.157879,0.0,1.0,5,5,1,1
0.0,43.0,3.2,61,0.38,841.052609,0.0,1.0,3,4,0,1
-0.45,32.0,3.4,64,-0.49,687.3684059999998,0.0,0.0,5,1,1,1
1.61,39.0,3.8,64,2.07,837.894717,0.0,1.0,3,2,1,1
-0.14,33.0,3.4,68,-0.03,703.157879,0.0,1.0,4,5,1,1
-0.54,34.0,3.4,69,-0.74,718.9473519999998,0.0,0.0,4,3,1,1
1.12,33.0,3.8,69,1.81,743.157879,0.0,1.0,3,4,1,1
-0.85,37.0,2.9,64,-0.81,716.315771,0.0,1.0,5,3,1,1
0.66,46.0,3.4,69,0.3,908.421028,0.0,1.0,6,3,1,1
-1.36,34.5,3.5,54,-1.09,736.8420884999998,1.0,1.0,5,3,0,1
2.57,48.0,3.6,58,2.42,959.999974,0.0,0.0,4,0,1,1
0.11,43.0,3.7,68,0.77,891.052609,0.0,1.0,6,3,1,1
-1.35,39.0,2.7,65,-0.84,727.894717,0.0,1.0,3,4,1,1
0.59,38.0,2.8,69,0.7,722.1052440000002,0.0,1.0,4,3,1,1
-1.35,39.0,3.0,69,-1.41,757.894717,0.0,0.0,4,4,1,1
0.0,37.0,3.3,69,1.46,756.315771,0.0,0.0,5,4,1,1
1.46,35.0,3.7,69,1.99,764.736825,0.0,1.0,3,4,1,1
-0.46,43.0,3.3,67,-0.98,851.052609,0.0,1.0,4,5,1,1
0.23,38.0,3.4,64,-0.25,782.1052440000002,0.0,1.0,3,4,1,1
-0.04,38.0,3.4,58,0.23,782.1052440000002,0.0,0.0,4,3,1,1
0.33,36.0,3.6,68,-0.17,770.526298,0.0,0.0,3,4,1,1
0.0,34.0,3.6,64,0.7,738.9473519999998,0.0,0.0,2,3,0,1
1.07,45.0,2.8,65,0.76,832.6315549999998,0.0,1.0,3,3,1,1
0.0,31.5,3.2,68,0.97,659.4736695,0.0,1.0,3,4,0,1
-0.67,32.0,3.5,69,-0.77,697.3684059999998,0.0,0.0,6,4,1,1
0.0,43.0,3.5,69,0.58,871.052609,0.0,0.0,6,4,1,1
0.94,41.0,2.8,65,1.04,769.473663,0.0,0.0,3,4,1,1
-1.02,28.0,3.7,57,-1.28,654.210514,0.0,0.0,4,2,1,1
-1.57,35.0,3.3,69,-1.29,724.736825,0.0,0.0,3,3,1,1
-0.82,44.0,4.0,70,-0.67,936.842082,0.0,1.0,6,5,1,1
0.03,33.0,3.3,69,-0.08,693.157879,0.0,1.0,3,4,1,1
0.0,31.0,3.1,60,-2.21,641.578933,0.0,0.0,3,3,0,1
0.0,23.0,2.8,52,-1.81,485.263149,0.0,0.0,3,2,0,0
0.5,38.0,2.3,65,0.41,672.1052440000002,0.0,1.0,3,5,1,1
0.0,44.0,3.3,67,1.39,866.842082,0.0,1.0,5,2,0,1
-0.01,40.0,3.3,69,-0.01,803.6841900000002,0.0,1.0,4,3,1,1
0.44,30.5,3.6,66,0.65,683.6841965,0.0,0.0,3,3,1,1
2.38,39.0,2.8,64,1.82,737.894717,1.0,0.0,5,2,1,1
1.69,40.0,3.9,66,1.66,863.6841900000002,0.0,1.0,4,3,1,1
-1.61,27.0,0.0,65,-1.54,0.0,0.0,1.0,5,3,0,1
0.51,42.0,3.7,68,0.06,875.2631359999998,0.0,1.0,6,5,1,1
-0.32,32.0,3.8,68,-0.14,727.3684059999998,0.0,0.0,3,4,1,1
0.73,36.0,3.2,69,-0.27,730.526298,1.0,0.0,4,4,0,1
0.32,33.0,3.0,69,0.07,663.157879,0.0,0.0,3,3,1,1
1.32,36.0,3.2,69,1.4,730.526298,0.0,0.0,3,3,1,1
0.68,33.0,3.4,66,-0.07,703.157879,0.0,1.0,3,3,1,1
0.59,35.0,3.3,69,-0.03,724.736825,0.0,0.0,3,3,1,1
1.23,39.0,2.9,69,0.92,747.894717,0.0,0.0,4,4,1,1
-0.27,28.0,3.2,57,0.1,604.210514,0.0,1.0,2,3,1,1
1.43,36.0,3.1,68,2.01,720.526298,0.0,1.0,5,4,1,1
0.99,41.0,2.7,68,0.89,759.473663,0.0,1.0,3,4,1,1
-0.21,34.0,3.8,69,-0.01,758.9473519999998,0.0,0.0,4,2,1,1
-0.44,37.0,3.3,68,0.0,756.315771,0.0,0.0,5,3,0,1
1.39,44.0,3.0,65,1.1,836.842082,0.0,1.0,3,1,1,1
1.04,35.0,3.8,69,1.79,774.736825,1.0,0.0,3,3,1,1
0.63,43.0,3.6,66,1.11,881.052609,0.0,0.0,5,3,1,1
0.9,42.0,3.8,69,0.0,885.2631359999998,0.0,0.0,4,5,0,1
0.69,37.0,3.2,64,0.91,746.315771,0.0,1.0,2,3,1,1
-0.21,33.0,3.3,62,0.24,693.157879,0.0,1.0,3,2,1,1
0.62,45.0,3.0,52,0.0,852.631555,0.0,0.0,4,4,1,1
0.3,46.0,2.9,68,1.02,858.421028,0.0,1.0,3,4,1,1
-2.24,28.0,2.2,60,-2.31,504.210514,0.0,0.0,3,3,1,0
0.0,36.0,3.1,68,0.0,720.526298,0.0,0.0,3,3,0,1
-0.75,34.5,2.7,64,-0.76,656.8420884999998,0.0,0.0,2,4,1,1
0.0,38.5,3.5,67,0.0,799.9999805,0.0,1.0,6,3,1,1
-0.21,32.0,3.8,47,-0.32,727.3684059999998,1.0,0.0,4,3,1,1
-1.81,39.0,2.1,64,-1.84,667.894717,0.0,0.0,3,5,1,1
-1.58,27.0,3.0,68,-0.97,568.4210410000002,0.0,0.0,3,4,1,1
-0.52,30.0,2.7,68,-0.12,585.78946,0.0,1.0,2,4,1,1
1.22,44.0,3.6,67,1.47,896.842082,0.0,0.0,6,2,1,1
0.14,40.0,3.3,67,0.58,803.6841900000002,0.0,0.0,6,4,1,1
1.45,41.0,2.5,62,1.54,739.473663,1.0,1.0,5,4,1,1
-0.17,42.0,2.8,65,0.02,785.263136,0.0,0.0,6,3,1,0
-1.12,37.0,2.6,69,-0.8,686.315771,0.0,0.0,3,4,1,1
0.73,31.0,2.9,66,0.59,621.578933,0.0,0.0,2,5,1,1
0.27,35.0,3.0,54,-0.78,694.736825,1.0,0.0,3,4,1,1
-0.1,41.0,3.0,69,0.27,789.473663,0.0,0.0,5,4,1,1
0.0,48.0,4.0,66,1.26,999.999974,0.0,1.0,6,5,0,1
-1.06,39.0,3.6,69,-1.06,817.894717,0.0,1.0,3,4,1,1
-2.0,40.0,2.9,55,-1.53,763.6841900000002,0.0,1.0,4,3,0,1
0.79,47.0,4.0,69,1.47,984.210501,0.0,1.0,5,5,1,1
2.54,39.0,3.5,62,1.44,807.894717,0.0,0.0,3,4,1,1
0.21,35.5,3.3,68,-0.37,732.6315615,0.0,0.0,3,3,1,1
0.88,42.0,2.8,64,0.54,785.263136,0.0,1.0,4,3,1,1
1.09,38.0,3.5,68,1.04,792.1052440000002,0.0,1.0,4,4,1,1
0.0,42.0,3.4,68,0.0,845.2631359999998,0.0,1.0,6,5,1,1
0.17,35.0,3.9,69,-0.29,784.736825,0.0,0.0,4,4,1,1
-0.03,39.0,3.1,67,1.04,767.894717,0.0,1.0,4,4,1,1
-0.25,37.0,3.1,66,0.2,736.315771,0.0,1.0,5,4,1,1
-0.12,37.5,2.3,65,-0.11,664.2105075000002,0.0,1.0,4,4,1,1
0.0,38.0,3.3,67,0.77,772.1052440000002,0.0,1.0,3,3,1,1
0.79,40.0,3.3,66,0.98,803.6841900000002,0.0,0.0,4,4,1,1
-0.48,40.0,3.1,69,-0.16,783.6841900000002,0.0,1.0,3,4,1,1
0.0,46.0,3.7,67,0.0,938.421028,0.0,0.0,6,5,1,1
-0.21,39.0,2.4,68,0.16,697.894717,0.0,1.0,3,5,1,1
-0.15,37.0,3.2,69,-0.32,746.315771,0.0,1.0,3,4,1,1
1.55,41.0,3.0,60,1.66,789.473663,0.0,1.0,3,3,1,1
0.08,30.0,3.2,58,0.98,635.78946,1.0,0.0,3,4,1,1
-0.51,40.0,3.7,62,-0.88,843.6841900000002,0.0,0.0,4,3,1,1
1.41,45.0,3.4,67,0.96,892.631555,0.0,1.0,5,5,1,1
-0.28,33.0,3.5,67,-0.43,713.157879,1.0,0.0,4,4,1,1
0.0,29.0,3.1,68,0.0,609.999987,0.0,0.0,5,2,0,0
0.01,33.0,3.9,53,-0.42,753.157879,0.0,0.0,4,3,1,1
-0.64,40.0,3.3,70,0.0,803.6841900000002,0.0,0.0,3,4,1,1
0.87,34.0,3.1,69,0.49,688.9473519999998,0.0,1.0,2,4,1,1
0.36,30.5,3.5,68,0.27,673.6841965,0.0,1.0,3,3,1,1
1.23,35.0,2.4,55,0.59,634.736825,0.0,1.0,2,4,1,1
-0.64,37.0,2.9,69,-0.61,716.315771,0.0,0.0,5,4,1,1
0.55,29.0,2.4,62,0.49,539.999987,0.0,0.0,1,3,1,0
-0.33,35.0,3.1,66,-0.12,704.736825,0.0,0.0,3,5,1,1
1.76,39.0,3.6,68,1.66,817.894717,0.0,1.0,4,4,1,1
-0.08,32.0,2.9,53,0.07,637.3684059999998,0.0,1.0,2,2,1,1
0.28,34.0,3.2,52,0.15,698.9473519999998,1.0,0.0,3,2,1,1
0.0,40.0,3.8,69,-0.92,853.6841900000002,0.0,0.0,6,4,0,1
-1.15,42.0,3.7,69,-1.06,875.2631359999998,0.0,0.0,6,4,1,1
0.85,40.0,3.6,69,0.7,833.6841900000002,0.0,1.0,3,5,1,1
1.67,42.0,3.3,68,1.59,835.263136,0.0,1.0,4,5,1,1
1.32,33.0,3.1,64,1.36,673.157879,0.0,1.0,1,4,1,1
-0.83,44.0,3.7,67,-0.63,906.842082,0.0,1.0,5,5,1,1
0.0,32.0,3.0,62,0.0,647.3684059999998,0.0,1.0,4,4,0,1
0.0,45.0,3.7,68,-1.36,922.631555,0.0,1.0,6,3,0,1
0.72,47.0,3.5,69,0.61,934.210501,0.0,0.0,6,0,1,1
-1.01,42.0,3.1,69,-1.06,815.263136,0.0,0.0,3,4,1,1
0.27,37.0,3.8,68,-0.02,806.315771,0.0,1.0,5,4,1,1
2.36,44.0,2.5,66,0.84,786.842082,0.0,0.0,5,4,1,1
-1.62,27.5,2.9,67,-0.96,566.3157775000002,0.0,0.0,4,3,1,0
0.02,40.0,3.6,68,0.19,833.6841900000002,0.0,1.0,3,4,1,1
0.59,40.0,3.2,66,0.57,793.6841900000002,0.0,1.0,3,3,1,1
-1.1,42.0,3.1,66,-0.39,815.263136,0.0,0.0,4,4,1,1
0.0,34.0,3.4,64,0.08,718.9473519999998,1.0,1.0,4,4,0,1
0.55,39.0,3.2,68,1.02,777.894717,0.0,1.0,3,5,1,1
1.86,42.0,4.0,61,1.7,905.263136,1.0,0.0,4,3,1,1
0.0,36.0,2.8,68,-3.53,690.526298,0.0,1.0,3,3,0,1
1.53,31.0,3.9,66,1.37,721.578933,0.0,0.0,3,4,1,1
-0.1,44.0,3.3,69,0.0,866.842082,0.0,1.0,5,5,0,1
0.21,36.0,2.9,69,0.54,700.526298,0.0,0.0,4,4,1,1
-0.28,38.0,3.7,65,-0.81,812.1052440000002,0.0,1.0,4,2,1,1
-1.05,28.0,2.3,66,-0.54,514.210514,0.0,0.0,4,4,1,0
-1.29,32.0,3.0,67,-1.12,647.3684059999998,0.0,1.0,3,3,1,1
-0.13,35.0,3.0,67,0.84,694.736825,1.0,1.0,5,3,0,1
0.88,34.0,3.3,69,1.13,708.9473519999998,0.0,0.0,3,4,1,1
-0.1,40.0,2.9,69,-0.26,763.6841900000002,0.0,1.0,4,4,1,1
-2.06,27.0,2.9,64,-0.71,558.4210410000002,1.0,0.0,3,3,0,0
-1.68,30.5,3.0,68,-1.62,623.6841965,0.0,0.0,3,4,1,1
-0.79,34.0,2.8,67,-0.69,658.9473519999998,0.0,0.0,4,4,1,0
0.79,41.0,3.5,69,1.11,839.4736630000001,0.0,0.0,4,4,1,1
-0.61,41.0,2.3,49,-0.76,719.473663,0.0,0.0,5,5,1,1
0.0,37.0,3.6,68,0.0,786.315771,0.0,1.0,4,4,0,1
0.29,23.0,3.0,67,0.79,505.263149,0.0,1.0,1,1,1,0
-0.17,43.5,3.8,68,-0.69,908.9473455,0.0,0.0,5,4,1,1
-0.65,33.0,3.0,69,-0.07,663.157879,0.0,0.0,3,2,1,1
0.85,31.5,3.2,67,0.54,659.4736695,0.0,0.0,3,3,1,1
-0.22,27.0,3.7,68,-0.42,638.4210410000002,0.0,1.0,4,2,1,1
0.19,40.0,3.7,67,0.76,843.6841900000002,0.0,1.0,4,4,1,1
0.96,38.0,3.2,61,0.93,762.1052440000002,0.0,0.0,4,3,1,1
0.19,31.0,3.1,68,-0.1,641.578933,0.0,0.0,2,4,1,1
0.0,44.0,3.4,69,-0.37,876.842082,0.0,1.0,5,4,0,1
0.56,37.0,3.9,68,0.36,816.315771,0.0,0.0,2,4,1,1
-1.37,21.0,3.2,68,-1.34,493.684203,1.0,0.0,4,1,0,0
-0.47,31.0,3.7,46,0.0,701.578933,0.0,0.0,4,1,0,1
-0.1,36.0,3.1,68,-0.43,720.526298,0.0,0.0,3,4,1,1
0.0,37.0,3.5,67,-1.34,776.315771,0.0,1.0,4,4,0,1
0.97,38.0,3.8,68,0.6,822.1052440000002,0.0,1.0,4,3,1,1
-0.69,43.0,3.4,69,-1.03,861.052609,0.0,0.0,6,4,1,1
-1.94,42.5,3.3,64,-1.12,843.1578724999998,0.0,0.0,6,3,1,1
0.72,48.0,2.3,62,0.8,829.9999740000002,1.0,0.0,4,4,1,1
0.14,34.5,3.2,69,-0.41,706.8420884999998,0.0,0.0,4,4,1,1
-0.53,33.5,3.4,69,-0.54,711.0526155,0.0,0.0,3,4,1,1
1.47,44.0,3.4,69,1.16,876.842082,0.0,1.0,4,4,1,1
-1.41,25.5,3.4,69,-1.56,584.7368315,0.0,0.0,4,2,1,0
1.09,33.5,2.9,65,1.0,661.0526155,0.0,0.0,5,3,0,1
0.56,27.0,3.1,55,0.47,578.4210410000002,1.0,0.0,3,4,1,1
0.0,28.0,2.2,68,-1.47,504.210514,1.0,1.0,0,4,0,1
0.23,42.0,3.8,68,0.16,885.2631359999998,0.0,0.0,5,4,1,1
-0.46,24.0,3.1,62,-0.66,531.0526219999998,0.0,1.0,3,4,1,1
0.1,36.0,3.5,68,-0.01,760.526298,0.0,1.0,3,4,1,1
0.0,43.0,3.1,63,0.0,831.052609,0.0,1.0,4,4,1,1
-1.23,33.0,2.7,69,-1.31,633.157879,0.0,0.0,6,2,1,0
-0.81,37.0,2.3,69,-0.8,656.315771,0.0,1.0,3,4,1,1
0.55,47.0,3.5,69,0.47,934.210501,0.0,0.0,6,4,1,1
1.02,44.0,3.2,69,1.68,856.842082,0.0,0.0,3,4,1,1
0.15,40.0,2.1,55,0.48,683.6841900000002,1.0,1.0,3,2,1,1
0.0,37.0,3.6,69,0.0,786.315771,0.0,1.0,6,3,1,1
1.54,39.0,3.6,68,1.35,817.894717,0.0,0.0,4,3,1,1
0.17,37.0,3.6,69,0.18,786.315771,0.0,1.0,5,4,1,1
0.68,37.0,3.8,69,0.99,806.315771,0.0,0.0,3,3,1,1
0.29,39.0,2.8,64,-0.14,737.894717,0.0,0.0,3,3,1,1
0.08,41.0,3.1,68,0.12,799.473663,0.0,0.0,6,4,1,1
-0.2,35.0,3.1,69,-0.39,704.736825,0.0,1.0,3,4,1,1
1.13,41.0,3.6,59,1.11,849.4736630000001,0.0,1.0,4,4,1,1
0.38,38.0,2.8,57,0.52,722.1052440000002,0.0,0.0,3,3,1,1
0.62,33.0,3.9,69,1.34,753.157879,0.0,1.0,4,0,1,1
0.0,40.0,2.8,67,-1.15,753.6841900000002,0.0,1.0,3,4,0,1
0.0,39.0,3.8,57,0.0,837.894717,1.0,1.0,3,3,1,1
0.48,33.0,3.3,65,0.5,693.157879,0.0,1.0,2,3,1,1
-0.51,42.0,3.8,67,-0.19,885.2631359999998,0.0,1.0,6,5,1,1
1.59,36.0,3.1,67,1.02,720.526298,0.0,1.0,5,3,1,1
0.44,43.0,3.4,67,-0.06,861.052609,0.0,1.0,5,3,1,1
-0.28,29.3,3.0,68,0.41,604.7368289,0.0,1.0,3,1,1,1
-0.04,31.0,3.0,62,0.83,631.578933,1.0,1.0,3,3,1,1
0.68,31.0,2.9,68,1.0,621.578933,0.0,1.0,2,4,1,1
0.0,35.0,3.8,66,0.0,774.736825,0.0,1.0,3,2,1,1
0.29,42.0,3.2,65,-0.22,825.263136,0.0,0.0,3,5,1,1
-0.4,48.0,3.9,69,0.06,989.999974,0.0,1.0,6,5,1,1
0.74,37.0,3.0,55,0.94,726.315771,1.0,1.0,1,4,1,1
0.38,33.0,2.8,66,0.83,643.157879,0.0,1.0,2,4,1,1
-0.1,36.0,3.6,68,-0.02,770.526298,0.0,0.0,3,3,1,1
0.16,31.0,3.0,68,-0.03,631.578933,0.0,0.0,3,3,1,1
-0.96,30.0,2.5,65,-0.88,565.78946,0.0,1.0,3,3,1,0
-0.25,32.0,2.8,68,0.22,627.3684059999998,0.0,1.0,3,4,1,1
0.49,37.0,3.1,59,0.0,736.315771,1.0,1.0,4,3,1,1
0.0,36.0,2.6,55,0.0,670.526298,0.0,1.0,3,3,0,1
0.0,41.0,3.1,67,0.0,799.473663,0.0,1.0,4,4,1,1
-1.19,34.0,3.4,68,-0.71,718.9473519999998,0.0,1.0,4,4,1,1
0.79,41.0,3.6,69,1.09,849.4736630000001,0.0,0.0,4,3,1,1
0.0,30.0,3.4,70,0.0,655.78946,0.0,1.0,3,3,1,1
1.14,39.0,3.3,67,1.32,787.894717,0.0,1.0,4,3,1,1
0.84,32.0,2.7,64,0.99,617.3684059999998,0.0,1.0,2,3,1,1
0.3,33.0,3.2,69,-0.24,683.157879,0.0,1.0,3,3,1,1
0.0,25.0,3.6,44,-3.43,596.842095,0.0,0.0,5,3,0,1
0.32,39.0,3.1,61,0.22,767.894717,0.0,1.0,3,3,1,1
1.34,41.0,2.8,68,1.43,769.473663,0.0,0.0,4,3,1,1
-1.95,26.0,3.2,69,-1.57,572.631568,0.0,1.0,4,3,1,0
0.85,34.5,3.2,69,1.3,706.8420884999998,0.0,1.0,3,3,1,1
0.0,38.0,3.8,68,0.0,822.1052440000002,0.0,1.0,4,4,0,1
1.06,34.0,3.1,60,1.21,688.9473519999998,1.0,0.0,4,3,1,1
2.2,37.0,3.0,69,1.72,726.315771,0.0,1.0,3,3,1,1
-0.82,31.0,2.8,49,-0.01,611.578933,0.0,0.0,5,3,1,1
1.0,32.5,2.8,51,0.08,635.2631425,0.0,0.0,3,4,1,1
-0.29,34.0,3.1,66,0.27,688.9473519999998,0.0,1.0,3,2,1,1
-0.15,42.0,2.0,64,-0.47,705.263136,0.0,1.0,3,4,1,1
-0.2,41.0,3.7,68,-1.54,859.4736630000001,0.0,1.0,6,4,1,1
0.59,38.0,3.1,63,0.32,752.1052440000002,0.0,1.0,3,3,1,1
0.89,38.0,3.8,69,1.19,822.1052440000002,0.0,0.0,3,4,1,1
0.53,31.5,3.3,57,0.27,669.4736695,1.0,1.0,4,3,1,1
0.39,39.0,3.7,68,-0.17,827.894717,0.0,0.0,3,4,0,1
0.87,41.5,3.4,64,0.99,837.3683995,0.0,1.0,4,2,1,1
0.0,27.0,3.4,69,-2.18,608.4210410000002,0.0,1.0,3,3,0,0
-0.57,31.0,2.4,51,-0.72,571.578933,1.0,1.0,3,3,1,1
-0.35,24.3,3.6,68,-0.69,585.7894639,0.0,0.0,4,3,1,1
0.0,35.5,4.0,68,0.0,802.6315615,0.0,0.0,5,3,1,1
-0.88,31.0,3.9,57,-0.55,721.578933,0.0,0.0,5,3,1,1
1.0,41.0,3.7,69,0.95,859.4736630000001,0.0,0.0,4,2,0,1
-1.9,29.0,2.6,69,-1.34,559.999987,0.0,1.0,4,4,1,0
-0.4,41.0,2.7,68,-0.56,759.473663,0.0,1.0,3,4,1,1
0.26,37.0,3.3,69,0.15,756.315771,0.0,1.0,5,5,1,1
0.71,38.0,3.8,66,0.93,822.1052440000002,0.0,1.0,5,3,1,1
1.53,42.0,3.2,65,1.43,825.263136,0.0,0.0,3,5,1,1
0.44,44.0,3.3,69,0.34,866.842082,0.0,0.0,4,4,1,1
1.2,42.0,3.6,64,1.37,865.2631359999998,0.0,0.0,5,5,1,1
-0.13,42.0,2.6,57,0.42,765.263136,1.0,1.0,1,4,1,1
0.0,39.0,3.2,68,-0.03,777.894717,0.0,1.0,6,5,1,1
0.18,35.0,3.1,65,0.31,704.736825,0.0,0.0,3,4,1,1
0.67,43.0,2.5,68,0.95,771.052609,0.0,1.0,4,4,1,1
0.0,35.0,2.7,69,0.0,664.736825,0.0,0.0,5,4,0,1
-0.09,40.0,3.3,69,-0.24,803.6841900000002,0.0,0.0,5,4,1,1
-0.6,36.0,3.5,69,-0.6,760.526298,0.0,0.0,5,4,1,1
-0.4,31.0,3.5,67,-0.53,681.578933,1.0,0.0,3,3,1,1
0.0,38.0,3.6,69,0.0,802.1052440000002,0.0,0.0,5,5,1,1
0.11,41.0,3.8,68,0.38,869.4736630000001,0.0,0.0,5,5,1,1
1.82,43.0,3.1,68,1.15,831.052609,0.0,1.0,4,4,1,1
-0.13,32.0,2.5,67,-0.56,597.3684059999998,0.0,1.0,3,4,1,1
0.31,38.0,3.3,69,0.3,772.1052440000002,0.0,1.0,3,3,1,1
-0.96,35.5,3.6,60,-0.47,762.6315615,0.0,1.0,5,3,0,1
-1.51,39.0,3.8,67,-1.09,837.894717,0.0,0.0,4,4,1,1
1.95,44.0,3.9,69,1.71,926.842082,0.0,0.0,4,3,1,1
0.63,34.0,2.5,62,0.51,628.9473519999998,1.0,0.0,3,3,1,1
0.0,36.0,3.3,67,0.0,740.526298,0.0,1.0,3,2,0,1
-0.18,36.0,3.9,54,-0.01,800.526298,0.0,1.0,3,2,1,1
0.61,44.0,3.5,67,1.0,886.842082,0.0,1.0,4,2,1,1
2.15,39.0,3.9,70,2.43,847.894717,0.0,1.0,3,3,1,1
-0.57,40.0,2.9,69,-0.99,763.6841900000002,0.0,0.0,3,4,1,1
-1.69,40.0,2.6,50,-1.68,733.6841900000002,0.0,1.0,5,2,1,1
-0.17,31.0,4.0,61,0.08,731.578933,0.0,1.0,5,4,1,1
1.93,37.0,3.6,62,1.62,786.315771,0.0,0.0,3,4,1,1
0.17,42.0,2.7,58,0.71,775.263136,0.0,1.0,4,5,1,1
0.07,34.0,2.7,62,0.23,648.9473519999998,0.0,1.0,2,4,0,1
0.0,45.0,3.8,60,0.0,932.631555,0.0,1.0,6,4,0,1
0.0,35.0,2.5,66,-0.89,644.736825,0.0,1.0,2,4,0,1
-0.46,45.0,3.3,69,0.19,882.631555,0.0,1.0,4,4,1,1
0.98,35.0,3.1,67,1.22,704.736825,1.0,1.0,3,4,1,1
0.87,32.0,2.6,66,0.89,607.3684059999998,0.0,1.0,3,4,1,1
0.32,37.0,3.4,69,0.85,766.315771,0.0,1.0,4,3,1,1
-1.5,31.3,2.4,67,-0.4,576.3157749,1.0,1.0,0,0,1,1
-1.03,40.0,3.2,68,-0.56,793.6841900000002,0.0,1.0,3,3,1,1
0.02,37.0,3.1,69,-0.73,736.315771,0.0,0.0,3,4,1,1
1.1,39.0,3.2,66,0.94,777.894717,0.0,1.0,2,0,1,1
0.0,29.0,3.0,66,0.0,599.999987,0.0,0.0,3,4,0,1
-0.79,30.0,3.2,57,-0.46,635.78946,0.0,0.0,3,4,0,1
1.16,40.0,3.2,67,0.92,793.6841900000002,0.0,0.0,5,4,1,1
0.0,40.0,3.9,64,0.0,863.6841900000002,0.0,0.0,3,4,0,1
-1.42,30.5,2.8,63,-0.76,603.6841965,0.0,1.0,4,2,0,1
0.0,33.7,3.2,61,-1.14,694.2105101,0.0,0.0,3,5,0,1
0.0,32.0,3.0,56,0.0,647.3684059999998,0.0,1.0,4,5,0,1
-2.14,35.0,2.7,68,-1.45,664.736825,0.0,1.0,3,3,0,1
-0.14,32.0,3.1,69,1.67,657.3684059999998,0.0,1.0,3,4,1,1
0.0,42.0,3.7,60,0.0,875.2631359999998,0.0,0.0,2,4,1,1
0.67,40.0,3.5,69,0.0,823.6841900000002,0.0,0.0,4,3,1,1
0.94,34.5,3.7,64,1.16,756.8420884999998,0.0,0.0,3,2,1,1
-1.23,31.0,0.0,63,-1.04,0.0,0.0,1.0,2,4,1,1
-0.78,24.0,0.0,51,-0.51,0.0,0.0,0.0,1,3,0,0
0.5,33.0,3.1,69,-0.17,673.157879,0.0,0.0,3,3,1,1
0.89,33.0,3.5,60,1.06,713.157879,0.0,0.0,2,2,1,1
0.0,23.0,2.2,69,-2.26,425.263149,0.0,1.0,4,2,0,0
1.67,37.0,3.3,69,1.0,756.315771,0.0,0.0,5,4,1,1
1.09,36.0,3.3,65,-0.19,740.526298,0.0,1.0,3,3,1,1
0.79,41.0,3.9,69,1.52,879.4736630000001,0.0,0.0,4,4,1,1
-0.32,34.0,3.4,65,-0.47,718.9473519999998,0.0,1.0,4,5,1,1
0.0,35.0,3.7,69,0.0,764.736825,0.0,0.0,1,4,1,1
0.0,42.0,2.9,69,-1.15,795.263136,0.0,1.0,3,3,0,1
0.63,36.0,3.7,68,0.92,780.526298,0.0,1.0,4,4,1,1
0.0,39.0,3.9,69,0.0,847.894717,0.0,0.0,2,3,0,1
-0.56,40.0,2.8,54,-0.15,753.6841900000002,0.0,1.0,3,3,1,1
-1.61,36.0,3.0,69,-0.81,710.526298,0.0,0.0,2,4,0,1
1.34,39.0,3.2,66,1.39,777.894717,0.0,0.0,4,4,1,1
-1.43,32.0,3.5,68,-1.65,697.3684059999998,0.0,0.0,3,4,0,1
1.36,38.0,3.7,69,1.26,812.1052440000002,0.0,0.0,5,2,1,1
-1.29,35.0,2.8,65,-1.1,674.736825,1.0,1.0,3,3,0,1
0.0,32.0,3.6,41,0.0,707.3684059999998,0.0,0.0,6,2,1,1
0.12,36.0,3.1,67,-0.33,720.526298,0.0,1.0,4,3,1,1
0.0,34.5,2.3,60,-2.42,616.8420884999998,0.0,1.0,3,4,0,1
-1.0,35.0,3.5,69,-0.3,744.736825,0.0,0.0,6,4,1,0
0.23,37.0,3.1,69,0.49,736.315771,0.0,0.0,3,5,1,1
1.05,31.0,3.3,68,1.16,661.578933,0.0,0.0,2,4,1,1
0.0,29.0,3.1,66,-2.12,609.999987,0.0,0.0,2,4,0,1
0.0,15.5,2.7,67,0.0,356.8421015,0.0,0.0,1,3,0,0
-1.27,36.5,3.1,0,-1.39,728.4210345,0.0,1.0,4,5,1,1
0.02,32.0,3.8,68,0.05,727.3684059999998,0.0,0.0,2,3,1,1
0.0,37.0,3.5,68,0.0,776.315771,0.0,1.0,5,3,1,1
1.98,43.0,3.6,67,2.03,881.052609,0.0,0.0,4,4,1,1
1.11,43.0,3.6,57,1.05,881.052609,0.0,1.0,4,3,1,1
-1.38,30.0,2.3,64,-0.95,545.78946,0.0,0.0,5,1,0,0
0.0,37.5,3.6,65,0.0,794.2105075000002,0.0,1.0,6,4,1,1
0.67,41.0,2.5,69,0.1,739.473663,0.0,1.0,3,4,1,1
-0.97,37.0,2.0,61,0.7,626.315771,0.0,0.0,3,4,1,1
