X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
210,0,1,0,1,0,1,3,4,0,1
41,6,1,1,0,1,1,2,4,0,1
134,0,1,1,0,0,1,6,4,0,1
208,9,1,0,0,0,2,6,4,0,1
109,9,1,0,1,0,1,3,4,0,1
66,0,1,0,0,0,1,6,4,0,1
125,9,1,0,0,0,1,5,4,0,1
173,0,1,0,0,0,2,6,4,0,1
188,3,1,0,0,0,1,0,4,0,1
160,0,1,1,0,0,2,6,4,0,0
124,10,1,0,0,0,1,6,4,0,1
99,9,1,1,0,0,1,3,4,0,1
381,0,1,0,0,0,0,6,4,0,1
83,5,1,1,0,0,1,0,4,0,1
126,0,1,0,0,0,1,6,4,0,1
181,6,1,1,0,0,1,5,4,0,1
221,0,1,1,0,0,1,6,4,0,1
195,3,1,1,0,0,1,6,4,0,0
678,9,1,1,1,0,1,6,4,0,0
44,1,1,0,0,0,1,3,4,0,1
162,9,1,1,1,0,2,5,4,0,0
225,9,1,1,0,0,2,5,4,0,0
153,0,1,1,1,0,2,6,4,0,0
77,0,1,1,0,0,2,6,4,0,1
96,1,1,0,0,0,0,0,4,0,1
135,5,1,0,0,0,1,5,4,0,1
1464,0,1,1,1,0,1,6,4,0,0
320,9,1,1,0,0,2,6,4,0,1
220,0,1,0,1,0,1,6,2,0,0
111,3,1,1,0,0,1,6,2,0,0
462,9,1,1,1,0,1,6,2,0,1
92,9,1,1,0,0,2,3,2,0,1
432,6,1,0,1,0,1,6,2,0,1
286,9,1,1,0,0,1,5,2,0,1
182,6,1,0,0,0,0,6,2,0,1
96,7,1,0,0,0,1,3,2,0,1
398,0,1,1,1,0,1,6,2,0,1
163,7,1,0,0,0,1,3,2,0,1
444,0,1,1,1,0,1,6,2,0,1
310,7,1,1,0,0,1,3,2,0,1
209,9,1,0,1,0,1,5,2,0,1
444,9,1,0,0,0,2,3,2,0,1
151,6,1,1,0,0,1,3,2,0,1
66,7,1,0,1,0,0,5,2,0,1
115,9,1,1,0,0,1,3,2,0,1
246,9,1,1,1,0,1,5,2,0,1
137,6,1,0,0,0,1,1,2,0,1
98,9,1,1,0,0,2,5,2,0,1
218,6,1,0,0,0,1,1,2,0,1
152,9,1,0,0,0,2,5,2,0,1
102,0,1,0,0,0,1,6,2,0,1
211,7,1,0,0,0,1,2,2,0,1
238,0,1,1,0,0,1,6,2,0,1
164,3,1,1,0,0,1,0,2,0,1
250,0,1,0,1,0,1,6,2,0,1
150,3,1,1,0,0,1,0,2,0,1
82,9,1,1,0,0,1,5,2,0,1
396,9,1,0,0,0,1,5,2,0,1
273,6,1,0,0,0,1,6,2,0,1
103,0,1,1,0,0,1,3,2,0,1
121,0,1,1,0,0,1,6,2,0,1
429,0,1,0,0,0,2,6,2,0,1
167,0,1,0,1,0,2,6,2,0,1
139,0,1,0,0,0,2,6,2,0,0
120,0,1,1,1,0,0,6,2,0,0
118,0,1,1,0,0,2,6,2,0,1
101,0,1,0,0,0,2,6,2,0,0
133,0,1,1,0,0,2,6,2,0,0
180,0,1,0,0,0,2,6,2,0,0
676,7,1,1,0,0,1,2,2,0,1
84,9,1,1,1,0,2,5,2,0,1
40,0,1,0,0,0,2,6,2,0,1
1503,0,1,1,0,0,1,3,2,1,1
62,0,1,1,0,0,1,3,2,0,1
384,5,1,1,0,0,1,5,2,0,1
82,0,1,1,0,0,2,6,2,0,1
134,0,1,0,0,0,2,6,2,0,0
120,9,1,0,0,0,2,5,2,0,1
115,9,1,1,0,0,2,5,2,0,1
234,9,1,1,0,0,2,5,2,0,1
129,9,1,0,0,0,1,5,2,0,1
126,0,1,1,0,0,2,6,2,0,1
644,4,1,0,0,0,1,6,2,1,1
161,9,1,0,0,0,1,6,2,0,1
139,9,1,1,0,0,1,6,2,0,1
168,9,1,0,1,0,1,6,2,0,1
111,9,1,1,1,0,1,6,2,0,1
173,0,1,1,0,0,2,6,2,0,0
93,1,1,1,0,0,1,0,2,0,1
153,0,1,0,0,0,2,6,2,0,1
62,7,1,0,0,0,1,3,2,0,1
159,3,1,1,0,0,2,6,2,0,1
104,0,1,1,0,0,1,6,2,0,0
136,0,1,1,0,0,1,6,2,0,0
376,0,1,0,1,0,0,6,2,0,1
140,0,1,1,0,0,1,6,2,0,1
117,0,1,0,0,0,2,6,2,0,0
126,0,1,1,0,0,2,6,2,0,1
4199,1,1,0,0,1,1,0,2,1,1
65,9,1,0,0,0,2,5,2,0,0
76,9,1,1,0,0,2,5,2,0,0
588,9,1,1,0,0,2,6,2,0,1
121,9,1,1,0,0,2,5,2,0,0
151,9,1,1,0,0,2,5,2,0,0
913,9,1,0,0,0,1,3,2,1,0
656,9,1,0,0,0,2,5,2,0,0
265,7,1,1,0,0,1,0,2,0,1
119,0,1,1,0,0,1,6,2,0,1
97,0,1,0,0,0,1,6,2,0,1
76,0,1,1,0,0,1,6,2,0,1
243,3,1,1,1,0,1,5,2,0,1
321,3,1,1,0,0,0,5,2,0,1
162,0,1,1,0,0,2,6,2,0,0
183,3,1,0,0,0,1,0,2,0,1
179,3,1,0,0,0,1,0,2,0,1
64,10,1,1,0,0,1,2,2,0,1
124,6,1,0,0,0,1,6,2,0,1
335,0,1,0,0,0,1,6,2,0,1
115,6,1,0,0,0,1,6,2,0,1
90,6,1,0,0,0,1,5,2,0,1
244,0,1,1,0,0,2,6,2,0,0
134,1,1,0,0,0,1,0,2,0,1
139,1,1,0,0,0,1,1,2,0,1
104,0,1,1,0,0,2,6,2,0,0
91,0,1,1,1,0,2,6,2,0,0
135,3,1,0,0,0,1,2,2,0,1
123,5,1,0,0,0,1,0,2,0,1
136,9,1,1,0,0,0,6,2,0,1
166,4,1,0,1,0,1,6,2,0,1
545,9,1,0,0,0,2,6,2,0,1
1505,0,1,0,1,0,1,6,2,1,1
788,0,1,1,0,0,2,3,2,1,0
230,9,1,1,0,0,2,3,2,0,0
86,9,1,1,0,0,1,5,2,0,1
140,6,1,1,0,0,1,6,2,0,1
168,0,1,1,0,0,1,6,2,0,1
898,9,1,0,1,0,1,5,2,0,1
241,9,1,1,0,0,2,5,2,0,1
176,6,1,1,0,0,1,2,2,0,1
43,1,1,1,0,0,1,1,2,0,1
12,0,1,0,0,0,2,6,2,0,0
119,0,1,1,0,0,0,3,2,0,0
172,9,1,0,0,0,1,5,2,0,1
419,0,1,0,0,0,2,6,2,0,1
575,7,1,0,0,0,1,0,2,0,1
238,0,1,1,0,0,1,6,2,0,1
76,3,1,0,0,0,1,0,2,0,1
107,6,1,1,0,0,1,2,2,0,1
175,4,1,1,0,0,1,6,2,0,1
156,9,1,1,0,0,1,5,2,0,1
188,0,1,1,0,0,2,6,2,0,1
181,3,1,0,0,0,1,6,2,0,1
660,7,1,1,0,0,1,3,2,0,1
435,0,1,1,0,0,2,6,2,0,0
202,0,1,1,0,0,2,6,2,0,1
120,1,1,1,0,0,1,2,2,0,1
67,9,1,0,0,0,1,5,2,0,1
1026,7,1,0,0,0,1,3,2,0,1
93,9,1,1,0,0,2,5,2,0,1
88,9,1,0,0,0,1,5,2,0,1
508,0,1,1,1,0,1,6,2,0,1
91,3,1,1,0,0,1,6,2,0,1
719,9,1,1,0,0,1,6,2,0,1
71,10,1,1,0,0,1,6,2,0,1
177,0,1,0,0,0,1,6,2,0,1
793,6,1,1,0,0,1,2,2,1,1
133,9,1,1,1,0,2,5,2,0,1
144,9,1,1,0,0,2,3,2,0,0
114,0,1,1,0,0,2,6,2,0,0
870,9,1,1,1,0,1,5,2,0,1
70,9,1,1,0,0,2,5,2,0,1
87,9,1,1,0,0,2,5,2,0,0
129,3,1,0,0,0,0,5,2,0,1
511,9,1,0,0,0,2,5,2,0,1
500,9,1,0,0,0,2,5,2,0,1
48,1,1,1,0,0,1,1,2,0,1
362,1,1,0,0,0,1,1,2,0,1
132,9,1,1,0,0,0,6,2,0,1
154,9,1,1,0,0,2,6,2,0,1
190,0,1,0,0,0,1,6,2,0,0
396,9,1,1,0,0,2,5,2,0,1
274,1,1,0,1,0,1,0,2,0,1
151,9,1,1,0,0,2,5,2,0,1
150,1,1,1,0,0,1,0,2,0,1
200,3,1,0,0,0,1,0,2,0,1
126,9,1,1,0,0,2,5,2,0,0
224,9,1,1,0,0,1,5,2,0,1
256,1,1,1,1,0,1,0,2,0,1
686,0,1,1,0,0,2,6,2,1,1
415,0,1,1,0,0,0,6,2,0,1
183,9,1,0,0,0,2,6,2,0,0
301,9,1,1,0,0,2,5,2,0,1
94,1,1,0,0,0,1,0,2,0,1
294,9,1,0,0,0,1,3,2,0,1
764,1,1,1,0,0,1,0,2,0,1
231,9,1,0,0,0,2,5,2,0,1
77,4,1,1,0,0,1,6,2,0,1
310,0,1,0,0,0,2,6,2,0,1
142,9,1,1,0,0,0,6,2,0,1
184,0,1,1,0,0,2,6,2,0,0
102,9,1,1,0,0,1,3,2,0,1
169,9,1,1,0,0,1,5,2,0,0
120,9,1,0,0,0,2,5,2,0,0
314,1,1,0,0,0,1,0,2,0,1
126,9,1,1,0,0,2,5,2,0,1
142,1,1,1,1,0,1,2,2,0,1
148,6,1,1,0,0,2,6,2,0,1
368,0,1,1,1,0,2,6,2,0,0
299,0,1,1,0,0,2,6,2,0,0
280,0,1,1,0,0,1,6,2,0,1
42,0,1,0,0,0,2,6,2,0,1
300,0,1,1,0,0,2,6,2,0,1
122,4,1,0,0,0,1,6,2,0,1
379,0,1,1,0,0,2,6,2,0,1
195,1,1,1,0,0,1,0,2,0,1
494,9,1,0,0,0,0,3,2,0,0
129,0,1,1,0,0,0,6,2,0,1
163,3,1,1,0,0,1,6,2,0,1
36,3,1,1,0,0,1,6,2,0,1
46,3,1,1,0,0,1,6,2,0,1
153,9,1,0,0,0,2,5,2,0,1
269,1,1,1,0,0,1,5,2,0,1
159,9,1,0,0,0,1,6,2,0,1
202,9,1,1,0,0,1,6,2,0,1
92,5,1,0,0,0,1,3,0,0,1
239,5,1,1,0,0,1,0,0,0,1
64,0,1,1,1,0,2,6,0,0,1
82,0,1,0,0,0,2,6,0,0,1
202,9,1,1,1,0,2,5,0,0,0
242,9,1,1,0,0,2,6,0,0,0
360,9,1,0,0,0,2,6,0,0,0
168,9,1,1,0,0,1,5,0,0,1
169,0,1,1,0,0,1,6,0,0,1
152,9,1,1,0,0,0,6,0,0,0
203,0,1,1,1,0,2,6,0,0,0
136,5,1,0,0,0,1,3,0,0,1
974,9,1,1,0,0,2,6,0,1,1
122,9,1,1,0,0,2,5,0,0,1
76,0,1,1,0,0,2,6,0,0,1
142,9,1,1,1,0,2,6,0,0,0
122,5,1,1,0,0,1,5,0,0,1
127,1,1,1,0,0,1,4,0,0,1
87,9,1,1,0,0,2,6,0,0,0
57,6,1,1,0,0,1,2,0,0,1
167,1,1,1,0,0,1,1,0,0,1
111,0,1,1,0,0,1,3,0,0,1
78,6,1,1,0,0,1,2,0,0,1
34,0,1,1,0,0,1,5,0,0,1
83,7,1,1,1,0,1,2,0,0,1
306,9,1,1,0,0,1,3,0,0,1
67,0,1,0,0,0,1,6,0,0,1
644,9,1,1,0,0,0,5,0,0,1
576,0,1,1,0,0,1,6,0,1,1
579,0,1,1,0,0,1,6,0,1,1
136,9,1,0,0,0,1,5,0,0,1
336,9,1,1,0,0,1,5,0,1,1
313,6,1,1,0,0,1,2,0,0,1
1241,0,1,1,1,0,1,5,0,0,1
136,9,1,1,0,0,0,5,0,0,1
73,9,1,0,0,0,2,5,0,0,0
119,0,1,1,0,0,0,6,0,0,1
65,0,1,1,0,0,2,6,0,0,0
326,6,1,1,0,0,1,5,0,0,1
80,3,1,1,0,0,1,5,0,0,1
158,3,1,0,0,0,1,5,0,0,1
164,0,1,0,1,0,2,6,0,0,0
86,0,1,0,0,0,0,6,0,0,1
246,1,1,1,0,0,1,1,0,0,1
77,0,1,0,0,0,2,6,0,0,0
393,1,1,0,0,0,1,1,0,0,1
296,0,1,1,0,0,2,6,0,0,0
234,1,1,0,1,0,1,2,0,0,1
90,0,1,1,0,0,2,3,0,0,0
82,0,1,0,0,0,2,3,0,0,0
54,0,1,0,0,0,2,3,0,0,0
254,0,1,0,0,0,2,3,0,0,0
520,0,1,1,0,0,2,6,0,1,0
192,1,1,1,0,0,1,2,0,0,1
16,6,1,0,0,1,1,2,0,0,1
107,9,1,1,0,0,1,3,0,0,1
146,1,1,0,0,0,1,0,0,0,1
705,0,1,0,0,0,1,6,0,0,0
33,0,1,1,1,0,2,6,0,0,0
94,0,1,1,0,0,0,6,0,0,1
77,1,1,0,0,0,1,0,0,0,1
177,6,1,1,0,0,1,6,0,0,1
944,0,1,0,1,0,1,6,0,0,1
139,6,1,1,1,0,1,6,0,0,1
492,9,1,1,0,0,0,5,0,0,1
82,0,1,1,0,0,2,6,0,0,1
125,4,1,1,0,0,1,3,0,0,1
190,0,1,0,0,0,1,6,0,0,0
188,1,1,0,0,0,1,0,0,0,1
82,0,1,0,0,0,1,6,0,0,1
115,10,1,0,0,0,1,6,0,0,1
78,10,1,1,1,0,1,6,0,0,1
73,9,1,1,1,0,2,5,0,0,1
136,0,1,1,0,0,2,3,0,0,1
119,1,1,1,0,0,1,1,0,0,1
314,1,1,1,0,0,1,1,0,0,1
129,9,1,1,0,0,2,5,0,0,1
358,9,1,1,0,0,2,5,0,0,0
73,9,1,1,1,0,2,6,0,0,0
55,9,1,1,0,0,2,6,0,0,0
268,0,1,1,0,0,2,6,0,0,0
63,0,1,1,0,0,1,6,0,0,0
111,0,1,0,0,0,2,3,0,0,0
72,0,1,0,0,0,2,3,0,0,0
160,9,1,1,0,0,1,5,0,0,1
67,1,1,1,0,1,1,2,0,0,1
65,9,1,1,0,0,2,6,0,0,1
192,3,1,1,0,0,1,5,0,0,1
73,9,1,1,0,0,2,3,0,0,1
85,9,1,0,0,0,2,3,0,0,1
78,0,1,1,0,0,0,6,0,0,1
64,9,1,0,0,0,2,3,0,0,1
197,9,1,0,1,0,2,6,0,0,0
64,0,1,1,0,0,1,6,0,0,1
278,0,1,1,0,0,1,6,0,0,1
1197,9,1,0,1,0,2,6,0,0,0
164,9,1,1,0,0,2,3,0,0,0
171,0,1,1,0,0,1,3,0,0,1
168,9,1,0,0,0,1,6,0,0,1
114,0,1,0,0,0,2,6,0,0,1
72,0,1,1,1,0,2,6,0,0,1
58,1,1,1,0,0,1,2,0,0,1
131,9,1,1,0,0,2,6,0,0,1
80,9,1,1,0,0,2,6,0,0,1
92,0,1,1,0,0,1,3,0,0,1
205,9,1,1,0,0,1,6,0,0,1
168,9,1,1,0,0,0,5,0,0,1
565,1,1,1,0,0,1,2,0,1,1
572,9,1,1,1,0,2,6,0,0,1
336,9,1,0,0,1,0,5,0,0,1
232,9,1,0,0,0,1,6,0,0,1
251,9,1,0,0,0,1,6,0,0,1
243,9,1,0,0,0,1,6,0,0,1
147,9,1,0,0,0,2,6,0,0,0
91,0,1,0,0,0,1,0,0,0,1
149,7,1,0,0,0,1,3,0,0,1
128,9,1,0,0,0,1,5,0,0,1
742,1,1,0,0,0,1,0,0,0,1
55,9,1,1,0,0,2,5,0,0,0
604,0,1,0,0,0,1,6,0,1,0
22,9,1,1,1,0,2,5,0,0,0
239,7,1,0,0,0,1,3,0,0,1
137,0,1,1,0,0,1,6,0,0,0
119,9,1,1,0,0,2,5,0,0,1
47,0,1,0,0,0,2,6,0,0,1
65,9,1,0,0,0,1,6,0,0,0
102,0,1,0,0,0,2,6,0,0,1
180,9,1,0,0,0,2,6,0,0,1
243,9,1,0,0,0,1,5,0,0,1
187,0,1,0,1,0,2,6,0,0,1
101,0,1,1,0,0,2,6,0,0,0
163,6,1,1,0,0,1,2,0,0,1
27,1,1,0,0,0,1,2,0,0,1
651,0,1,1,0,0,1,6,0,0,1
71,0,1,0,0,0,2,6,0,0,1
247,10,1,0,0,0,1,6,0,0,1
379,9,1,0,0,0,1,6,0,0,1
295,1,1,1,0,1,1,0,0,0,1
212,0,1,1,0,0,2,6,0,0,1
115,0,1,0,0,0,1,6,0,0,1
77,9,1,0,0,0,1,5,0,0,1
238,9,1,0,0,0,1,6,0,0,1
81,9,1,0,1,0,2,6,0,0,0
374,0,1,1,1,0,1,6,0,0,1
361,0,1,0,0,0,2,6,0,0,1
72,9,1,0,0,0,0,3,0,0,1
171,9,1,0,0,0,1,3,0,0,1
66,9,1,0,1,0,2,5,0,0,1
209,9,1,0,0,0,1,6,0,0,1
239,9,1,0,0,0,1,6,0,0,1
152,9,1,0,0,0,2,5,0,0,0
198,9,1,0,0,0,2,5,0,0,0
629,0,1,1,0,0,1,3,0,0,1
10,4,1,0,1,0,1,6,0,0,1
132,4,1,0,0,0,1,3,0,0,1
1241,6,1,1,1,0,1,2,0,1,1
217,0,1,1,0,0,2,6,0,0,0
219,9,1,0,1,0,1,5,0,0,1
28,0,1,1,1,1,1,6,0,0,1
61,0,1,1,0,0,0,6,0,0,1
117,4,1,1,0,0,1,6,0,0,1
607,9,1,0,0,0,1,6,0,0,1
337,9,1,0,0,0,1,5,0,0,1
527,4,1,1,0,0,1,6,0,0,1
73,0,1,1,0,0,1,6,0,0,1
173,0,1,1,0,0,2,6,0,0,0
81,10,1,0,0,0,1,2,0,0,1
291,9,1,1,0,0,0,3,0,0,1
222,4,1,0,0,0,1,6,0,0,1
277,2,1,0,0,0,1,3,0,0,1
175,6,1,1,0,0,1,3,0,0,1
309,0,1,1,1,0,2,6,0,0,1
97,6,1,1,0,0,1,6,0,0,1
511,4,1,0,0,0,1,6,0,0,1
55,9,1,0,1,0,1,5,0,0,1
173,6,1,0,1,0,1,2,0,0,1
82,9,1,0,1,0,1,5,0,0,1
346,9,1,1,0,0,0,5,0,0,1
215,3,1,1,1,0,1,0,0,0,1
347,3,1,1,1,0,1,0,0,0,1
618,3,1,0,0,0,1,1,0,0,1
203,9,1,0,0,0,0,5,0,0,1
460,1,1,0,0,0,1,4,0,0,1
105,9,1,1,1,0,1,3,0,0,1
157,0,1,0,0,0,1,6,0,0,1
122,4,1,0,0,0,1,6,0,0,0
129,9,1,0,0,0,0,3,0,0,1
661,0,1,1,1,0,1,6,0,0,1
296,0,1,0,0,0,1,6,0,0,1
323,0,1,0,1,0,1,5,0,0,1
112,0,1,1,1,0,1,5,0,0,1
78,9,1,1,1,0,1,5,0,0,1
79,9,1,1,1,0,2,5,0,0,1
30,9,1,0,1,0,2,5,0,0,1
602,0,1,1,0,0,2,6,0,0,0
75,9,1,0,0,0,0,5,0,0,1
332,2,1,0,0,0,1,3,0,0,1
121,9,1,0,0,0,1,5,0,0,1
436,0,1,1,0,0,2,6,0,0,1
186,0,1,0,0,0,1,6,0,0,0
270,9,1,1,0,0,1,5,0,0,1
123,3,1,1,1,0,1,0,0,0,1
192,0,1,0,0,0,2,6,0,0,0
263,1,1,0,0,0,1,0,0,0,1
143,9,1,1,1,0,1,5,0,0,1
153,0,1,1,1,0,1,5,0,0,1
289,9,1,1,1,0,1,6,0,0,1
239,0,1,1,1,0,1,6,0,0,1
78,0,1,0,1,0,2,6,0,0,1
309,9,1,0,0,0,2,5,0,0,1
353,0,1,1,0,0,2,6,0,0,0
101,9,1,0,0,0,0,3,0,0,1
222,9,1,0,0,0,1,5,0,0,1
166,0,1,0,0,0,1,6,0,0,1
98,10,1,1,1,0,1,5,0,0,1
140,9,1,0,1,0,2,6,0,0,1
58,4,1,0,0,0,1,6,0,0,1
132,6,1,0,0,0,1,5,0,0,0
155,3,1,0,0,0,1,0,0,0,1
182,9,1,0,0,0,2,6,0,0,1
195,3,1,1,0,0,1,0,0,0,1
177,3,1,0,0,0,1,0,0,0,1
90,6,1,0,0,0,1,3,0,0,1
263,0,1,0,1,0,0,3,0,0,1
398,0,1,0,0,0,2,6,0,0,1
160,4,1,0,0,0,1,3,0,0,1
82,9,1,0,1,0,2,5,0,0,1
160,1,1,1,0,0,1,2,0,0,1
109,9,1,0,0,0,2,5,0,0,1
142,9,1,0,1,0,2,5,0,0,1
197,0,1,0,0,0,0,6,0,0,1
148,9,1,0,0,0,2,6,0,0,1
209,0,1,0,0,0,0,6,0,0,1
1366,0,1,1,0,0,1,6,0,0,1
124,0,1,1,0,0,2,6,0,0,1
121,0,1,0,0,0,2,6,0,0,1
306,0,1,0,0,0,1,5,0,0,1
173,9,1,1,0,0,0,5,0,0,1
268,3,1,1,0,0,1,1,0,0,1
155,7,1,0,0,0,1,3,0,0,1
176,0,1,1,0,0,2,6,0,0,1
112,9,1,1,0,0,1,6,0,0,1
873,4,1,0,1,0,1,6,0,1,1
208,3,1,1,0,0,1,1,0,0,1
138,9,1,1,0,0,0,3,0,0,1
148,3,1,0,0,0,1,0,0,0,1
200,1,1,0,0,0,1,1,0,0,1
311,1,1,0,0,0,1,1,0,0,1
56,0,1,1,0,0,1,5,0,0,1
139,9,1,1,0,0,1,5,1,0,1
87,3,1,1,0,0,1,0,1,0,1
626,1,1,1,0,0,1,0,1,1,1
116,4,1,0,1,0,0,6,1,0,1
162,0,1,0,0,0,2,6,1,0,0
109,0,1,1,0,0,2,6,1,0,0
48,9,1,0,0,0,2,5,1,0,0
540,0,1,1,0,0,1,6,1,0,1
122,9,1,0,0,0,2,5,1,0,1
342,9,1,0,0,0,1,6,1,0,1
191,4,1,0,0,0,1,6,1,0,1
288,4,1,0,0,0,0,6,1,0,1
209,9,1,1,0,0,1,5,1,0,1
91,0,1,1,0,0,0,6,1,0,1
196,9,1,0,0,0,2,5,1,0,1
110,0,1,1,0,0,2,6,1,0,1
115,0,1,0,0,0,0,6,1,0,1
57,9,1,1,0,0,0,6,1,0,1
88,1,1,1,0,0,1,2,1,0,1
68,0,1,0,0,0,2,6,1,0,0
78,0,1,0,1,0,2,6,1,0,1
160,0,1,1,0,0,2,6,1,0,1
472,0,1,1,0,0,1,5,1,0,1
205,0,1,0,1,0,2,6,1,0,1
63,0,1,1,0,0,1,6,1,0,1
132,9,1,1,0,0,1,5,1,0,1
85,9,1,1,1,0,1,3,1,0,1
425,6,1,0,0,0,1,6,1,0,1
50,9,1,1,0,0,1,5,1,0,1
66,9,1,0,0,0,0,6,1,0,0
121,0,1,1,0,0,1,6,1,0,1
145,0,1,1,0,0,1,6,1,0,1
99,9,1,0,0,0,1,6,1,0,1
112,9,1,1,0,0,0,5,1,0,1
337,5,1,1,0,0,1,2,1,0,1
961,4,1,1,0,0,0,6,1,1,1
87,3,1,1,0,0,1,0,1,0,1
73,9,1,0,0,0,0,5,1,0,1
463,9,1,0,1,0,1,5,1,0,1
67,0,1,0,1,0,2,6,1,0,0
103,0,1,0,1,0,2,6,1,0,1
234,7,1,1,0,0,1,3,1,0,1
220,0,1,0,1,0,2,6,1,0,1
79,1,1,0,0,0,1,0,1,0,1
80,1,1,0,0,0,1,2,1,0,1
83,4,1,0,0,0,0,6,1,0,1
417,9,1,1,0,0,1,5,1,0,1
343,3,1,0,0,0,1,0,1,0,1
119,3,1,0,0,0,1,0,1,0,1
149,1,1,1,0,0,0,0,1,0,1
129,0,1,0,0,0,1,6,1,0,1
113,0,1,1,0,0,2,6,1,0,0
147,5,1,1,0,0,1,5,1,0,1
101,9,1,1,0,0,2,5,1,0,1
125,0,1,0,0,0,0,6,1,0,1
90,9,1,0,0,0,1,5,1,0,1
167,0,1,0,0,0,2,6,1,0,0
96,1,1,0,0,0,1,2,1,0,1
91,9,1,0,0,0,1,5,1,0,1
84,1,1,1,0,0,1,2,1,0,1
342,4,1,1,0,0,1,6,1,0,1
472,4,1,0,0,0,0,6,1,1,1
108,0,1,1,0,0,2,6,1,0,1
62,1,1,1,0,0,1,1,1,0,1
67,4,1,0,1,1,1,6,1,0,1
143,10,1,1,0,0,1,6,1,0,1
104,7,1,1,0,0,1,2,1,0,1
110,1,1,1,0,0,1,2,1,0,1
40,9,1,0,0,0,1,5,1,0,1
176,9,1,1,0,1,2,3,1,0,0
122,0,1,0,0,0,2,6,1,0,0
59,4,1,1,0,0,1,6,1,0,1
301,0,1,1,0,0,1,6,1,0,1
343,0,1,1,0,0,0,6,1,0,1
508,9,1,1,1,0,2,6,1,0,1
102,0,1,0,0,0,2,6,1,0,1
72,9,1,1,0,0,0,5,1,0,1
1152,0,1,1,0,0,1,3,1,1,1
14,4,1,1,0,0,1,6,1,0,1
157,1,1,1,0,0,1,2,1,0,1
116,0,1,1,1,0,1,6,1,0,1
115,1,1,0,0,0,1,6,1,0,1
146,0,1,0,1,0,2,6,1,0,0
72,3,1,0,0,0,1,0,1,0,1
72,3,1,0,0,0,1,0,1,0,1
150,7,1,0,0,0,1,3,1,0,1
159,0,1,1,1,0,0,6,1,0,1
606,9,1,1,0,0,2,3,1,1,1
177,0,1,0,0,0,1,6,1,0,1
250,9,1,0,0,0,1,6,1,0,1
248,3,1,0,0,0,1,0,1,0,1
132,3,1,1,0,0,1,0,1,0,1
93,5,1,1,0,0,1,2,1,0,1
121,9,1,1,0,0,1,6,1,0,1
94,9,1,0,0,0,1,5,1,0,1
65,0,1,0,0,0,2,6,1,0,1
201,7,1,1,0,0,1,3,1,0,1
154,1,1,1,0,0,1,2,1,0,1
362,1,1,1,1,0,1,6,1,0,1
124,0,1,1,0,0,1,6,1,0,1
140,6,1,0,1,0,1,2,1,0,1
14,0,1,0,0,0,2,6,1,0,1
386,9,1,1,0,0,1,5,1,0,1
42,1,1,1,0,0,1,2,1,0,1
366,0,1,1,0,0,1,6,1,1,1
74,0,1,0,0,0,1,6,1,0,1
23,0,1,0,0,0,1,6,1,0,1
228,9,1,0,0,0,1,6,1,0,1
112,6,1,1,0,0,1,6,1,0,1
57,4,1,1,1,0,1,6,1,0,1
15,9,1,1,0,0,1,6,1,0,1
728,0,1,1,0,0,2,6,1,0,0
72,7,1,0,0,0,1,3,1,0,1
9,1,1,1,0,0,1,2,1,0,1
99,2,1,0,0,0,1,6,1,0,0
11,3,1,1,0,0,1,0,1,0,1
9,0,1,0,0,0,2,6,1,0,0
211,3,1,1,0,0,1,0,1,0,1
422,9,1,1,0,0,1,5,1,0,1
105,5,1,0,0,0,1,2,1,0,1
69,9,1,1,1,0,1,5,1,0,1
111,9,1,1,0,0,1,6,1,0,1
169,4,1,0,0,0,1,6,1,0,1
205,9,1,0,0,0,0,3,1,0,0
734,1,1,0,1,0,1,0,1,0,1
484,1,1,0,0,0,1,0,1,0,1
14,9,1,1,0,0,2,6,1,0,0
235,0,1,0,0,0,1,6,1,0,0
256,9,1,1,0,0,1,5,1,0,1
69,4,1,1,0,0,1,6,1,0,1
69,1,1,1,1,0,1,0,1,0,1
692,9,1,1,1,0,0,5,1,0,1
296,0,1,1,0,0,1,6,1,0,1
232,3,1,1,0,0,1,0,1,0,1
151,0,1,1,0,0,2,6,1,0,1
164,4,1,0,0,0,1,6,1,0,1
198,9,1,0,0,0,2,6,1,0,1
114,0,1,0,1,0,1,6,1,0,1
64,1,1,1,0,0,1,1,1,0,1
203,9,1,0,0,0,2,5,1,0,1
731,9,1,0,0,0,0,6,1,1,0
433,9,1,1,0,0,2,3,1,0,1
361,4,1,0,0,0,1,6,1,0,1
97,9,1,1,0,0,1,5,1,0,1
340,0,1,1,0,0,2,6,1,0,1
54,7,1,1,0,0,1,3,1,0,1
251,1,1,0,0,0,1,0,1,0,1
87,9,1,1,0,0,2,3,1,0,1
171,1,1,1,0,0,1,0,1,0,1
134,1,1,0,0,0,1,0,1,0,1
265,1,1,1,0,0,0,0,1,0,1
62,0,1,0,0,0,2,6,1,0,0
318,9,1,1,0,0,1,6,1,0,1
365,1,1,1,0,0,1,2,1,0,1
207,0,1,1,0,0,2,6,1,0,1
105,4,1,0,0,0,1,6,1,0,1
99,1,1,1,0,0,1,2,1,0,1
197,1,1,1,0,0,1,0,1,0,1
484,1,1,1,1,0,1,0,1,0,1
630,9,1,1,0,0,1,3,1,1,1
81,9,1,1,0,0,0,3,1,0,1
