X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
90,25.990903183885642,130,1,0,1,0,1,1,1,1
80,31.161373901474043,120,1,0,2,0,2,0,1,1
80,23.437499999999996,120,2,0,1,0,1,1,0,0
70,25.46938775510204,120,1,0,1,0,1,0,1,0
80,24.61810377477591,120,1,0,1,0,1,1,1,1
100,30.110990511536716,150,2,0,2,0,1,1,0,1
80,35.20104514443315,120,1,0,1,0,1,1,0,1
80,24.724520008546747,120,2,0,3,0,3,1,1,1
70,21.048047612135285,100,2,0,1,1,1,1,1,1
100,27.13141179099237,180,2,0,1,0,1,1,1,1
90,34.89439853076216,130,1,0,1,0,1,1,1,0
90,34.140075716603576,140,2,0,1,0,1,1,0,0
80,21.227887617065555,120,1,0,1,0,1,1,0,0
1000,28.721121070571897,190,2,0,1,0,1,1,1,1
70,22.145328719723185,115,2,0,1,0,1,1,0,0
80,27.343749999999996,120,1,0,1,0,1,1,0,1
80,26.397977394408088,120,1,0,1,0,1,0,0,1
80,22.145328719723185,130,2,0,1,1,1,1,1,1
60,21.484374999999996,90,1,0,2,0,2,1,0,1
80,23.42355740630577,120,2,0,3,0,1,1,1,1
70,33.79247015610651,110,1,0,1,0,1,1,0,0
80,23.87511478420569,130,1,0,1,0,1,1,1,1
80,25.665030991735538,120,2,0,1,1,1,1,1,1
70,24.464601603372348,110,1,0,1,0,1,0,0,0
80,27.005130974885226,104,1,0,1,0,1,1,1,1
80,22.839506172839506,120,2,0,1,0,1,1,1,0
90,25.712198685171657,130,2,1,1,1,1,1,0,0
1000,34.049030604069856,130,1,0,1,0,2,1,1,0
80,23.030045351473927,120,1,0,1,0,1,0,1,0
80,22.656249999999996,120,1,0,1,0,1,1,1,0
100,28.906249999999993,120,1,0,1,0,1,1,1,0
90,35.111111111111114,130,1,0,3,0,1,1,1,0
80,35.55555555555556,130,1,0,3,0,1,1,1,0
120,38.3906055929843,80,1,0,1,0,1,1,1,1
100,28.93406890166274,190,1,0,1,0,1,1,1,1
80,33.26706965799829,120,1,0,1,0,1,1,0,0
70,21.77384235738133,110,2,0,1,0,1,1,0,1
60,24.221453287197235,100,2,0,1,1,1,1,0,0
80,28.19692120103642,120,2,0,1,0,1,1,0,1
80,31.073540713020815,130,2,0,2,0,2,1,1,0
70,36.571334648257725,120,1,0,1,0,1,1,1,1
90,25.099501595611173,140,1,0,2,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,1,1,0
80,29.296874999999993,120,1,0,1,0,1,1,0,0
80,27.639801313892,125,2,0,1,0,1,0,1,1
80,25.10387811634349,130,1,0,2,0,1,1,1,1
80,24.654832347140037,120,1,0,1,0,1,1,0,0
80,48.48783694937541,160,1,0,2,0,2,1,1,1
80,25.654372397382506,120,2,0,3,0,1,1,1,1
60,20.504933999743688,100,1,0,1,0,1,1,0,0
80,25.64891761567662,130,2,0,1,0,1,1,1,1
80,36.16898148148148,130,1,0,3,0,1,1,1,1
70,23.14049586776859,110,2,0,1,0,1,1,0,0
80,26.365603028664147,120,2,0,1,0,1,1,0,0
70,23.87511478420569,110,1,0,1,0,1,1,1,0
90,29.744199881023196,130,1,0,3,0,3,1,1,0
81,25.390624999999996,110,2,0,2,1,1,1,1,1
90,34.79204570844904,140,1,0,1,0,1,1,1,0
100,32.87310979618672,140,1,0,1,1,1,0,1,0
90,22.038567493112943,140,1,0,1,0,1,0,1,0
100,27.21730294672666,150,2,0,2,0,1,1,0,0
80,41.152263374485585,120,1,0,1,1,2,1,1,0
80,28.081632653061224,130,1,0,1,0,1,1,0,0
80,29.357521924046818,120,1,0,2,0,2,1,0,0
80,23.87511478420569,120,1,0,1,0,1,1,0,0
80,31.533446712018144,120,1,0,1,0,1,1,0,0
90,32.03987184051263,140,1,0,1,0,1,1,1,0
80,24.913494809688583,120,2,0,1,1,1,1,0,0
80,21.707923392038097,120,1,0,1,0,1,0,0,1
70,21.15529420201513,120,1,0,3,0,3,1,1,0
80,22.582709172343705,130,1,0,1,0,1,1,0,0
80,33.79247015610651,130,1,0,1,0,1,1,1,0
80,21.50188648626719,110,1,0,1,0,1,1,0,0
80,25.236340330075304,160,1,0,1,0,1,0,1,0
70,26.775934114974238,110,1,1,1,0,2,1,0,0
70,17.71541950113379,90,1,0,1,0,1,1,0,0
70,24.092970521541954,110,2,0,1,1,1,1,0,0
80,24.034407151290267,120,1,0,1,0,1,1,0,1
70,21.218317194552675,140,2,0,1,0,1,1,1,1
70,37.08777439941194,140,2,0,1,0,1,0,1,1
80,30.75987020010817,120,1,0,1,1,1,1,0,0
90,31.83391003460208,140,2,0,1,1,1,0,0,0
80,30.795847750865054,140,1,0,1,0,1,1,1,1
80,22.829964328180736,120,1,0,1,0,1,1,0,0
100,31.24876389383331,170,1,0,2,0,1,1,1,1
80,26.897670187097027,130,1,0,1,0,1,0,0,0
80,26.672763298277697,120,1,0,1,0,2,1,0,0
90,30.116213151927443,130,1,0,1,0,1,0,1,1
80,29.296874999999993,130,1,0,1,0,1,0,1,1
80,26.365603028664147,120,2,0,2,0,2,0,1,0
90,24.76756591982929,130,1,0,1,0,1,1,1,0
90,25.099501595611173,130,2,0,1,0,1,1,1,0
70,24.977043158861335,100,2,0,1,0,1,0,0,0
80,25.076193048107708,120,1,0,2,0,2,1,0,0
80,33.20312499999999,120,1,0,1,0,2,1,1,0
80,23.529411764705884,140,1,0,1,0,1,1,1,0
80,25.64891761567662,120,1,0,1,0,1,1,0,0
100,23.051754907792976,160,1,0,2,0,2,0,0,1
80,21.63331530557058,145,2,0,1,1,1,1,1,0
80,25.592209980961893,120,2,0,1,1,3,1,1,0
80,29.384756657483923,140,1,0,2,0,2,1,1,0
80,17.360441340997646,140,1,0,2,0,1,1,1,1
70,25.909456951787405,110,1,0,1,0,1,1,0,0
90,30.477219243084754,130,1,0,1,0,1,1,1,0
70,24.755464315903875,110,1,0,1,0,1,0,0,0
80,25.344352617079885,120,1,0,2,0,1,1,0,0
70,22.40817898532965,120,1,0,1,0,1,0,0,1
80,28.703703703703702,120,2,0,1,0,1,1,0,1
70,22.375679950619187,110,2,0,1,1,1,1,0,0
90,23.634033007530842,130,1,0,1,0,1,1,0,1
100,25.925925925925924,130,2,0,2,0,1,1,0,0
79,25.282569898869717,120,1,0,2,0,1,1,0,0
80,21.22280827689523,120,2,0,1,1,1,1,0,0
85,35.03345537179649,123,2,0,1,0,1,1,0,0
70,22.22222222222222,100,1,0,1,0,1,0,0,0
70,23.87511478420569,110,1,0,1,0,1,1,0,1
80,31.23941435507546,120,1,0,1,0,1,1,0,0
80,27.915518824609727,120,2,0,1,0,1,1,1,1
1000,31.238589800803275,150,2,0,1,0,1,1,1,0
90,30.486685032139572,140,2,0,2,0,2,0,1,1
80,23.80869017191275,120,1,0,1,0,1,0,0,0
90,21.79930795847751,130,2,0,1,0,1,1,0,0
90,29.721079103795148,150,1,0,1,0,1,1,0,1
90,29.031789809841772,140,2,0,1,0,1,1,1,1
80,34.01764170721095,140,1,0,1,0,1,1,0,1
80,30.73941661933242,140,2,1,1,1,1,0,1,1
90,28.73174689021093,140,2,0,1,0,1,1,1,0
80,24.65590961580475,120,2,0,1,0,1,1,0,1
80,43.20820955981636,120,1,0,1,0,1,0,1,1
75,30.297783933518005,120,1,0,1,0,1,1,0,0
80,35.37981269510926,130,1,0,3,0,3,1,1,1
80,25.86451247165533,110,1,0,1,0,1,1,0,0
80,27.68166089965398,120,1,0,1,0,1,1,0,0
70,22.959087658549436,100,1,0,1,0,1,1,0,0
80,26.672763298277697,120,1,0,1,0,1,0,0,1
80,24.128792373719392,120,2,0,1,0,1,1,0,0
70,22.656249999999996,110,2,0,1,0,3,1,0,0
70,24.740937287102444,120,1,1,1,0,1,1,1,0
90,32.40615716986227,140,1,0,3,0,1,1,1,1
100,23.661438615467823,150,1,0,1,0,1,1,1,1
86,30.443839128344813,137,1,0,1,0,1,1,1,1
90,22.060353798126947,140,1,0,2,0,1,1,1,0
90,23.14049586776859,170,2,1,2,1,1,0,1,0
80,27.60945175517229,130,1,0,2,0,1,1,0,0
90,27.68166089965398,120,2,0,1,0,1,1,0,0
70,23.233456176894723,120,2,0,3,1,1,0,1,1
80,24.074074074074073,100,2,0,1,0,1,1,0,0
90,24.83576349943919,110,1,0,1,0,1,0,1,0
80,41.641879833432476,120,1,0,1,0,2,1,1,1
80,26.44628099173553,130,1,0,3,0,1,1,1,1
70,27.343749999999996,130,1,0,1,0,3,1,1,1
1000,36.68409512565357,160,1,0,1,0,1,1,1,0
100,22.832879346258608,140,2,0,1,1,1,1,1,0
90,26.989619377162633,170,1,0,1,0,1,1,1,0
100,30.062101973814325,140,1,0,3,0,1,0,1,1
80,23.384353741496604,120,2,0,1,0,1,1,1,0
90,31.24523700655387,140,1,0,1,0,1,1,1,0
70,20.451843043995243,120,1,0,1,0,1,0,0,1
80,21.484374999999996,120,1,0,1,0,1,1,0,1
80,24.977043158861335,120,1,0,1,0,1,1,0,0
100,35.6718192627824,160,2,0,2,1,1,1,1,0
80,23.309053069719038,120,1,0,1,0,1,1,0,1
80,32.00731595793324,120,1,0,1,0,1,0,0,0
70,26.218820861678008,110,1,0,1,0,1,1,0,1
100,32.17993079584775,150,2,0,2,0,1,1,1,1
100,23.529411764705884,150,2,0,2,1,2,1,1,1
80,33.320517749583495,130,1,0,1,0,1,0,1,1
80,25.344352617079885,130,1,0,2,0,1,1,1,1
80,21.469150482230148,120,1,0,1,0,1,1,1,0
80,25.25951557093426,120,1,0,1,0,1,1,0,0
90,24.158817968558527,140,1,0,1,0,1,1,1,0
80,32.462195923734384,140,1,0,2,0,1,1,1,0
80,22.582709172343705,140,1,0,1,0,1,1,1,1
90,21.230572023714146,120,1,0,1,0,1,0,0,0
100,23.309053069719038,190,1,0,1,0,1,0,0,0
90,21.68146107540047,110,1,0,1,0,1,1,0,1
80,20.307412205454995,120,2,0,1,0,1,0,1,0
90,24.83576349943919,140,2,0,1,0,1,1,1,0
80,23.87511478420569,120,1,0,1,0,1,0,0,0
90,25.88057063502083,145,2,0,1,0,1,1,1,0
70,24.76756591982929,110,1,0,1,0,1,1,0,0
80,25.013520822065985,120,2,1,1,1,1,1,0,0
70,26.528510346119035,100,1,0,1,0,1,1,0,0
70,20.134779750164363,110,1,0,1,0,1,1,0,0
90,32.0,140,2,0,1,0,1,0,1,1
80,24.034609838166958,120,1,0,2,0,1,1,0,0
80,24.221453287197235,170,1,0,1,0,1,1,1,1
70,21.093749999999996,120,1,0,1,0,1,1,1,0
80,31.63371488033298,130,1,0,3,0,2,1,1,0
80,32.596371882086174,130,1,0,1,0,1,1,0,0
70,20.23950075898128,110,1,0,1,0,1,1,0,1
90,25.689561925365066,110,2,0,1,0,1,1,1,1
70,23.19109461966605,110,2,0,1,0,1,0,0,0
79,35.81771071483005,150,1,0,3,0,1,0,1,1
90,24.690405462752206,140,1,0,1,0,1,1,1,0
80,23.738662131519277,130,1,0,2,0,1,0,1,0
80,26.874496103198062,110,2,0,1,0,1,1,0,0
1000,32.46614549959418,160,1,0,3,0,1,0,1,1
80,23.422090729783037,120,1,0,1,0,1,0,1,0
80,27.041644131963228,120,2,0,1,0,1,1,0,0
85,29.75778546712803,130,2,0,1,0,1,1,1,0
100,25.95155709342561,160,2,0,3,0,1,1,1,1
80,25.2993759487266,120,1,0,1,0,1,1,0,0
80,33.15043438500228,150,2,1,1,0,1,1,1,1
90,34.35064077156824,140,2,0,2,0,1,1,1,0
60,20.028841531805796,90,1,0,1,0,1,1,0,0
60,24.654832347140037,120,1,0,2,0,2,1,1,1
90,34.666666666666664,130,1,0,2,0,1,1,1,1
80,22.79032897344431,110,2,0,1,0,1,1,1,0
80,29.017447199265376,110,1,0,1,0,1,1,0,0
80,22.321428571428577,130,1,0,2,0,1,1,0,1
90,29.296874999999993,130,1,0,1,0,1,1,1,1
80,23.030045351473927,130,2,0,1,0,1,0,1,1
80,36.13945578231293,150,2,0,2,0,1,1,1,1
70,19.979188345473464,100,1,0,1,0,1,1,0,0
80,25.344352617079885,130,1,0,2,0,2,0,1,0
90,28.040378144528116,140,1,0,2,0,1,0,1,1
60,19.555555555555557,100,1,0,1,0,1,1,0,1
80,27.40765727778715,120,1,0,1,0,1,0,1,1
90,28.515624999999993,140,1,0,1,0,1,1,1,0
80,18.612244897959183,120,2,1,1,1,1,1,0,0
80,22.832879346258608,120,1,0,1,0,1,1,1,1
70,21.9671201814059,110,1,0,1,0,1,1,1,0
80,38.45537574106713,120,1,0,3,0,1,1,1,1
70,31.244992789617044,110,1,0,1,0,1,1,0,0
80,26.953124999999996,140,1,0,1,0,1,1,0,0
80,24.801587301587304,120,1,0,1,0,1,1,0,1
90,25.315454293738377,150,1,0,1,0,1,1,1,0
85,29.744199881023196,145,1,0,1,0,1,1,1,0
90,25.20398137468495,150,1,0,1,0,1,1,1,0
1100,25.06574621959237,170,1,0,1,0,1,1,1,1
80,23.87511478420569,120,1,0,1,0,1,0,0,1
80,23.046874999999996,120,1,0,1,0,1,1,0,0
80,30.86300682844026,120,1,0,1,0,2,1,1,0
80,27.755102040816325,140,2,0,3,0,1,0,1,1
80,27.548209366391177,120,2,0,1,0,1,1,1,0
80,24.218749999999996,110,1,0,1,0,1,1,0,0
90,35.43667123914037,130,1,0,1,0,1,1,1,1
80,21.338210638622158,120,2,0,1,0,1,1,1,1
100,31.073540713020815,150,2,0,3,0,1,1,1,1
80,23.011176857330703,120,2,0,1,0,1,0,1,0
70,30.297783933518005,110,1,0,1,0,1,1,0,0
80,28.01022373166206,120,1,0,1,0,1,1,1,0
100,32.03124999999999,150,1,0,3,0,3,1,1,1
80,22.151022507021082,140,1,0,1,0,1,0,1,1
90,27.239224483255885,130,1,0,2,0,1,1,1,0
90,22.948115744558788,130,1,0,2,0,1,1,1,1
90,28.081632653061224,140,2,0,1,0,1,1,1,1
90,31.11111111111111,110,1,0,1,0,2,1,1,1
70,23.384353741496604,120,1,0,1,0,1,1,0,0
80,33.64845377343374,120,1,0,1,0,1,1,0,0
70,22.038567493112943,110,1,0,1,0,1,1,0,0
70,29.757584555087817,110,1,0,1,0,1,1,0,0
90,21.367521367521366,150,1,0,1,0,1,1,1,0
80,25.711662075298435,150,1,0,1,0,1,1,1,0
80,32.62935207429452,120,2,0,1,1,1,1,0,0
80,20.904195011337873,120,1,0,1,0,1,0,0,0
100,28.721121070571897,150,2,0,1,0,1,1,1,1
80,25.558846200657225,120,1,0,1,0,1,1,0,0
1110,23.42355740630577,180,2,0,3,1,3,1,1,0
80,25.420014609203797,120,2,0,1,0,1,1,1,1
90,35.93749999999999,130,1,0,1,0,1,1,0,1
80,23.051754907792976,120,1,0,1,0,1,1,0,0
80,23.93948099205209,120,2,0,1,1,1,0,1,1
80,29.1363163371488,120,2,0,1,0,1,1,1,1
90,25.351541373715524,140,2,0,2,0,1,0,1,0
90,23.148148148148145,110,2,0,1,0,1,1,1,0
60,21.303948576675843,90,2,0,1,0,1,1,0,0
90,27.548209366391177,140,1,0,3,0,3,1,1,0
80,28.515624999999993,120,1,0,3,0,3,1,1,1
79,32.03124999999999,120,1,0,1,0,1,1,0,1
90,26.573129251700685,140,1,0,1,0,1,1,1,0
80,25.013520822065985,130,2,0,1,1,1,1,0,0
80,23.1084345786212,120,2,0,1,0,1,1,1,1
80,22.375679950619187,154,2,1,1,1,1,1,1,0
80,31.912223457277065,150,1,0,1,0,1,1,1,1
80,32.928719008264466,120,2,0,1,0,1,0,0,0
80,25.333083130043164,160,1,0,1,0,1,1,1,1
80,30.49352598986677,130,1,0,3,0,1,0,1,1
70,23.233456176894723,110,1,0,1,0,1,1,0,0
80,24.801587301587304,120,1,0,1,0,3,0,0,1
80,27.755102040816325,120,1,0,1,0,1,1,0,0
100,44.78903985848169,135,1,0,3,0,1,1,0,0
90,28.39506172839506,120,2,1,1,1,1,1,0,0
70,21.707923392038097,110,1,0,1,0,1,1,0,0
80,28.01022373166206,120,2,0,1,0,1,1,1,0
80,22.70176512600755,120,1,0,1,0,1,1,0,1
80,28.841531805800347,160,1,0,3,0,1,0,1,1
80,23.661438615467823,120,2,0,1,0,1,1,0,0
80,25.013520822065985,130,1,0,1,0,1,1,1,1
80,29.296874999999993,120,1,0,3,0,3,0,0,0
70,29.996712689020377,115,1,0,1,0,1,1,0,0
80,17.087444999786406,90,1,0,1,0,1,1,0,1
80,19.568236333796236,120,2,0,1,0,1,1,1,1
60,23.92242299970097,90,1,0,1,0,1,1,0,0
90,24.999999999999996,140,1,0,1,0,1,0,1,0
80,27.755102040816325,120,2,0,1,0,3,1,0,0
82,22.656249999999996,120,1,0,1,0,1,0,0,0
70,24.121749046094468,110,1,0,1,0,1,1,0,0
90,33.94930751128428,130,2,0,1,0,1,1,0,1
80,25.71100826707804,120,1,0,2,0,2,1,1,1
80,24.441802087462015,120,2,0,1,0,1,1,0,0
80,26.92743764172336,120,2,0,1,0,1,1,1,0
90,26.49150820148062,130,1,0,1,0,1,1,1,0
90,24.508945765204302,130,1,0,2,0,1,1,0,0
100,41.641879833432476,180,1,0,1,0,1,1,1,1
100,23.054562464499313,140,2,0,1,0,1,1,1,0
90,27.734374999999993,150,1,0,1,0,1,1,1,1
60,37.74132675279431,80,1,0,1,0,1,0,0,0
80,21.64412070759625,140,1,0,1,0,1,1,1,1
65,22.571047501795427,100,2,0,1,0,1,1,1,1
110,31.530111256249718,170,1,0,2,0,1,1,1,0
80,22.758306781975424,120,1,0,1,0,1,1,1,0
80,26.989619377162633,120,2,0,1,0,2,0,0,0
70,23.624447492760247,120,1,0,3,0,3,1,1,1
80,23.046874999999996,120,1,0,1,0,1,1,0,0
80,27.548209366391177,120,2,1,1,1,3,1,0,1
80,24.456063417102378,110,1,0,2,0,1,0,0,0
60,24.337479718766904,100,1,0,1,0,1,1,0,0
90,42.240587695133144,160,1,0,3,0,1,1,1,0
80,32.05128205128205,130,1,0,1,0,1,1,1,1
70,23.938989774631512,110,2,0,1,0,1,1,1,0
80,19.81405273586343,120,1,0,1,0,1,1,0,0
80,24.919900320398717,120,1,0,2,0,1,1,1,0
80,21.971335857220122,120,2,0,1,0,1,1,1,0
80,27.40765727778715,154,1,0,2,0,1,1,0,1
80,20.06920415224914,120,2,1,1,1,1,1,0,1
80,26.62721893491124,130,1,0,1,0,1,1,1,1
80,20.569329660238747,120,1,0,1,0,1,0,1,0
80,23.163373273470786,100,2,0,1,0,1,1,0,1
80,23.384353741496604,120,1,0,1,0,1,1,0,1
90,24.999999999999996,140,1,0,1,0,1,1,1,1
70,29.77777777777778,110,1,0,2,0,1,1,0,0
60,36.0631630545149,120,2,0,1,0,1,1,1,0
80,24.441802087462015,120,2,0,1,0,1,1,0,1
60,26.83518005540166,100,1,0,1,0,1,1,0,0
70,20.202020202020197,110,2,0,1,0,1,1,0,1
80,27.94214332675871,120,1,0,3,0,1,1,1,0
70,31.249999999999993,120,2,0,1,0,1,1,0,0
90,30.078124999999993,130,1,0,1,0,1,0,1,0
120,42.8617208780644,160,1,0,2,0,2,0,1,0
80,55.55555555555556,120,1,0,1,0,1,0,1,0
80,23.437499999999996,130,1,0,3,0,3,0,1,1
80,22.86236854138088,120,2,0,1,0,1,1,0,0
70,28.228386465429633,110,1,0,1,0,1,1,0,0
80,24.218749999999996,120,2,0,1,1,1,1,0,1
100,32.95068027210885,130,1,0,3,0,1,0,1,1
80,26.29757785467128,120,2,0,1,0,1,1,1,0
90,25.236340330075304,140,1,0,3,0,3,1,1,0
60,23.054562464499313,90,2,0,1,0,1,1,0,0
90,34.666666666666664,150,1,0,2,0,2,1,1,1
80,29.017447199265376,130,1,0,1,0,1,0,0,0
80,22.985397512168742,120,2,0,1,0,1,0,1,1
80,22.308149910767398,100,1,0,1,0,1,0,0,0
80,25.806451612903224,120,1,0,1,0,1,1,1,0
90,30.468749999999993,130,1,0,1,0,1,1,0,0
100,25.209201358495854,140,2,0,1,0,1,1,0,0
90,55.770374776918494,130,1,0,1,0,1,1,1,0
90,26.562499999999996,150,1,0,3,0,3,0,1,1
90,25.95155709342561,140,1,0,1,0,1,1,1,1
90,25.209201358495854,140,2,0,2,0,1,0,1,0
80,34.086605226612804,110,2,0,3,0,3,0,1,1
80,20.576131687242793,120,1,0,3,0,3,1,1,0
78,27.885187388459247,120,1,0,1,0,1,1,0,0
100,39.91053023990176,140,1,0,1,0,1,0,1,1
100,26.40235457063712,180,1,0,2,0,2,1,1,1
80,25.282569898869717,130,1,0,3,0,3,1,1,0
80,24.772096710265558,110,1,0,1,0,1,0,0,0
79,26.493025631204315,120,2,0,1,0,1,1,0,1
70,27.18089990817263,100,1,0,1,0,1,0,0,1
80,23.120623596247853,120,2,0,1,0,1,1,0,0
60,23.147255121330193,110,1,0,1,0,1,1,0,0
70,28.055705786911847,120,2,0,1,0,1,1,0,1
80,31.346938775510203,120,2,0,1,1,1,1,0,0
70,27.117768595041323,100,1,0,1,0,1,1,0,1
70,37.75510204081632,110,1,0,1,0,1,1,0,0
70,19.003908350962746,100,1,0,1,0,1,1,0,0
90,21.736505252988767,140,2,0,1,0,1,1,1,1
80,23.337684427040067,120,1,0,1,0,3,0,0,0
90,21.15529420201513,160,1,0,3,0,3,0,1,1
70,20.202020202020197,110,2,0,1,0,1,1,0,0
80,26.122448979591837,165,2,0,2,0,1,1,1,1
70,16.975308641975307,110,2,0,1,0,1,1,0,0
80,24.034609838166958,120,1,0,3,0,3,1,1,0
70,22.49134948096886,120,2,0,1,1,1,1,0,1
70,19.555555555555557,120,1,0,1,0,1,0,1,1
80,29.000594883997614,120,1,0,2,0,1,1,0,1
70,25.099501595611173,110,1,0,1,0,1,1,0,1
80,23.437499999999996,120,1,0,1,0,1,0,0,0
70,38.38667820069203,120,1,0,1,0,3,1,1,0
80,35.49215792320173,160,2,0,1,0,1,1,1,1
90,29.396221429515126,140,2,0,3,0,1,0,0,0
80,26.44628099173553,120,1,0,1,0,1,1,0,1
80,22.038567493112943,120,1,0,1,0,1,0,0,0
80,24.280975342840534,120,2,0,1,0,3,1,1,1
90,29.411764705882355,150,2,0,1,0,1,1,1,1
80,22.758306781975424,120,1,0,1,0,1,1,1,0
80,26.897670187097027,120,1,0,2,0,2,1,1,1
80,21.484374999999996,120,1,0,3,0,3,1,0,0
90,23.030045351473927,130,1,0,3,0,1,0,1,0
80,31.63739669421488,120,2,0,1,0,1,1,0,1
80,22.758306781975424,120,1,0,1,1,1,1,1,0
80,30.043262297708697,120,1,1,3,0,1,1,1,1
80,27.055150884495315,120,1,0,1,0,1,1,0,0
80,22.093170054286073,130,1,0,1,0,1,0,1,0
90,26.44628099173553,140,2,0,1,0,1,1,1,1
90,33.98437499999999,160,1,0,1,0,1,1,1,1
80,26.643598615916957,120,2,1,1,1,1,0,1,0
80,25.86451247165533,120,1,0,1,0,1,1,0,0
70,22.571047501795427,110,2,0,1,0,1,1,0,1
90,21.9671201814059,140,1,0,1,0,1,1,1,1
80,25.64891761567662,140,2,0,3,0,1,1,1,1
80,27.755102040816325,120,2,0,1,0,1,1,1,0
97,32.28305785123967,147,2,0,1,0,1,1,1,1
90,34.11235302656409,150,1,0,2,0,1,1,1,1
90,40.34650528064554,140,1,0,2,0,1,1,1,1
90,21.705129432793896,150,2,0,1,0,1,1,1,0
1000,32.326530612244895,190,2,0,2,0,1,0,1,1
90,47.68905303166123,140,1,0,1,0,1,1,1,1
90,31.138985132231042,140,1,0,1,0,1,1,1,0
80,25.344352617079885,120,1,0,1,0,1,1,0,1
80,21.35779559539232,110,2,1,1,1,1,1,0,1
90,27.513384889946455,120,1,0,1,0,1,1,0,0
85,25.153150229218223,155,2,0,1,0,1,0,1,0
90,27.43484224965706,140,2,0,1,1,1,1,1,1
90,29.72651605231867,130,2,0,1,0,1,1,0,1
80,27.21730294672666,110,1,0,1,0,1,1,0,0
80,34.484157572315304,120,1,0,1,0,1,0,0,0
70,21.35779559539232,100,2,1,1,1,1,1,0,0
80,28.326580372189753,120,1,0,3,0,3,1,1,1
90,21.461936624163616,13,1,0,1,0,1,0,1,0
80,22.038567493112943,120,1,0,1,0,1,1,1,0
80,27.734374999999993,120,1,0,2,0,1,1,1,0
80,17.84651992861392,120,1,0,3,0,3,1,0,0
80,24.221453287197235,120,1,0,1,0,1,1,1,0
80,35.295549515193315,140,1,0,1,0,1,0,1,1
79,29.721079103795148,130,1,0,1,0,1,0,0,0
80,23.337684427040067,120,1,0,1,0,3,0,1,1
90,26.037493991347535,140,1,0,1,0,1,1,1,0
70,23.624447492760247,110,1,0,1,0,1,1,0,0
100,27.099251006812448,150,1,0,1,0,1,1,1,0
80,34.42217361683818,120,2,0,1,0,1,1,1,0
80,23.18339100346021,150,2,0,1,0,1,1,1,1
70,26.44628099173553,110,1,0,2,0,1,1,1,0
90,38.619614512471664,140,2,0,1,0,1,1,1,1
70,24.212293388429753,120,1,1,1,0,1,1,0,0
79,24.609733700642785,120,1,0,1,0,1,0,0,1
80,26.709401709401707,120,1,0,1,0,1,1,0,0
80,29.053287981859416,140,2,0,1,1,2,0,0,0
80,21.338210638622158,120,2,0,1,0,1,1,1,0
80,31.624219935908247,130,1,0,3,0,2,1,1,1
70,24.977043158861335,120,2,0,3,0,3,0,0,1
80,23.87511478420569,120,2,0,1,0,1,1,0,1
100,26.44628099173553,150,1,0,1,0,1,1,1,0
100,38.857142857142854,160,2,0,2,0,2,1,1,1
80,23.233456176894723,120,1,0,1,0,1,1,0,0
90,29.76086271489094,150,2,0,1,0,1,1,1,1
80,26.14268848035082,120,2,0,1,0,1,0,0,1
100,29.031789809841772,150,1,0,1,0,1,0,1,1
70,24.158817968558527,110,1,0,1,1,1,1,1,1
90,29.721079103795148,140,1,0,3,0,3,0,1,1
60,22.499637102627375,90,1,0,1,0,2,1,1,0
80,22.773186409550043,120,1,0,1,0,1,1,1,1
90,26.703623580313685,150,1,0,1,0,1,0,1,0
90,27.08415906989034,130,2,0,1,0,1,1,0,0
90,17.21108680841909,150,2,0,1,0,1,1,0,0
1000,20.307412205454995,150,2,0,1,0,1,1,1,1
80,32.847300112161506,140,1,0,2,0,1,1,1,1
60,23.120623596247853,100,2,0,1,0,1,0,0,1
80,21.971335857220122,120,2,0,1,0,1,1,0,0
80,33.98437499999999,120,1,0,1,0,1,0,1,1
80,28.373702422145332,120,1,0,1,0,1,0,1,0
80,28.93406890166274,120,1,0,1,0,1,0,1,0
80,31.640368178829714,120,1,1,2,0,1,0,0,1
100,35.69303985722784,140,1,0,2,0,1,1,1,1
80,29.283902910276534,130,2,0,3,0,3,1,1,1
70,20.761245674740486,100,2,0,1,0,1,1,0,1
80,32.81249999999999,115,1,0,1,0,1,1,0,0
80,28.67262607522348,120,1,0,1,0,2,1,0,0
70,17.577068685776098,120,1,0,1,0,1,1,0,0
80,29.744199881023196,120,1,0,1,0,1,1,1,1
80,25.344352617079885,120,1,0,3,0,3,0,1,1
80,25.315454293738377,120,1,0,1,0,1,1,0,0
80,32.05128205128205,120,1,0,1,0,3,0,1,0
80,28.256989886972036,130,2,0,3,0,1,0,1,1
80,29.744199881023196,150,2,0,3,1,2,1,0,1
80,26.609712545078956,120,1,1,1,0,1,1,0,0
70,28.344671201814062,110,1,0,2,0,1,1,1,1
103,33.732501264968796,151,1,0,1,0,2,1,1,1
70,24.24242424242424,130,2,0,1,0,1,0,0,0
80,24.609374999999996,120,1,0,1,0,1,1,1,0
80,24.801587301587304,150,2,0,2,0,1,1,1,0
90,43.52291065577779,140,1,0,2,0,2,0,1,0
100,25.915127955944286,180,1,0,1,0,1,1,0,0
80,21.469150482230148,120,1,0,1,0,1,1,0,0
90,22.76943835385394,130,1,0,2,0,1,1,0,1
80,23.87511478420569,120,2,0,1,0,1,1,0,0
100,32.52595155709343,140,2,0,3,0,2,1,1,1
